userId,movieId,predicted_rating
182,1281,3.9941134452819824
7,8958,3.4540860652923584
19,1834,3.24322509765625
365,1265,3.067711353302002
509,6550,2.7896788120269775
91,235,3.4619362354278564
414,3108,3.7798173427581787
84,1305,3.5155978202819824
50,114335,2.5046067237854004
104,5991,3.56243896484375
19,1485,2.6199028491973877
610,1258,4.325279712677002
90,766,3.7878072261810303
487,318,3.7101399898529053
274,1975,2.669175863265991
57,162,4.378472328186035
599,7840,2.6285033226013184
351,48516,4.0755181312561035
68,87306,3.1580822467803955
414,96079,3.7846860885620117
151,840,3.4096601009368896
509,63082,3.3471522331237793
469,1372,3.096611976623535
396,44,1.6732045412063599
452,3791,4.459847927093506
606,2947,3.705167293548584
426,37729,3.7452497482299805
166,2028,4.249056816101074
603,1093,3.121238946914673
6,165,3.4809112548828125
260,5673,3.5933544635772705
462,2858,3.4030683040618896
62,2011,3.9820969104766846
379,539,3.2139227390289307
492,1474,3.479731798171997
219,586,2.6550559997558594
555,2504,3.160794496536255
477,8784,3.729762077331543
599,745,2.977241039276123
45,5528,4.025079727172852
483,520,3.142270088195801
317,78574,3.4450747966766357
108,5881,3.764151096343994
177,4041,3.4100289344787598
42,47,4.217063903808594
104,1517,3.4211385250091553
89,3882,2.8088390827178955
596,71838,3.1803550720214844
219,5047,2.9982264041900635
116,367,3.3026986122131348
28,60040,2.8360047340393066
249,3617,3.3485617637634277
219,180,3.2710986137390137
599,55282,2.6460413932800293
313,3704,3.2464139461517334
123,2571,4.105389595031738
606,26038,3.5618510246276855
168,953,4.627562046051025
573,4239,4.265756130218506
593,4995,3.524118185043335
580,4848,3.7013752460479736
608,1249,3.6319336891174316
68,4499,3.389622449874878
198,4174,3.2749788761138916
369,165,3.1808481216430664
428,180,2.822492837905884
50,3114,3.1550722122192383
436,480,3.444791078567505
89,141513,3.4504241943359375
483,42734,3.122056722640991
448,5049,3.2491395473480225
182,1274,3.8456459045410156
1,1097,4.505520343780518
69,4744,3.3171567916870117
607,1282,3.683241844177246
42,2406,3.577237129211426
448,818,2.7732574939727783
406,2137,3.437992572784424
525,8874,3.860182285308838
4,3079,2.7773056030273438
310,6979,3.1136746406555176
254,318,4.5534987449646
448,8169,3.3431544303894043
381,5449,3.0758132934570312
448,112303,2.8227508068084717
599,838,3.0836451053619385
517,480,2.8066353797912598
216,1244,3.875232696533203
580,3893,3.2452964782714844
599,2265,1.9668827056884766
606,1837,2.612015962600708
104,8636,3.5424365997314453
474,4020,2.991880416870117
135,1073,3.8333120346069336
74,40629,3.9392478466033936
68,1073,3.2613165378570557
599,8369,2.316319465637207
318,8190,3.4999284744262695
382,50,4.571637153625488
298,6881,2.6144182682037354
381,45186,3.349463939666748
608,4105,3.4855949878692627
414,3378,3.8746745586395264
448,51540,3.2396819591522217
422,1193,3.9494848251342773
140,4339,3.4169511795043945
177,95654,3.917947769165039
111,8641,3.5264768600463867
414,6549,3.8587989807128906
371,31696,4.301231384277344
304,1136,4.329267501831055
350,836,2.945530891418457
438,8529,3.298577308654785
111,4447,3.063505172729492
590,70286,3.5169837474823
414,8783,3.018237352371216
89,3599,3.360330820083618
44,852,3.170309066772461
135,2000,3.603687286376953
610,1276,4.44493293762207
376,2002,3.5910489559173584
99,555,4.377923011779785
68,4877,3.127411127090454
305,51662,3.941443681716919
330,58559,4.292980194091797
527,2529,4.226605415344238
448,57368,3.129765033721924
143,32289,3.59787917137146
239,54272,3.7554659843444824
517,60397,1.7906922101974487
555,2701,2.3745038509368896
534,10,3.663315534591675
82,4153,3.0240447521209717
419,5152,3.5604655742645264
382,51939,2.967456579208374
387,6873,2.8298206329345703
489,1680,3.344806432723999
89,6783,3.5256547927856445
249,5219,3.4229788780212402
318,42191,3.7894816398620605
592,24,3.210888624191284
202,1201,4.163541793823242
312,4878,4.250582695007324
166,1517,3.783414125442505
459,8636,4.381956100463867
560,2700,3.4187064170837402
122,128360,4.634287357330322
599,1619,2.720313310623169
305,3535,3.954972743988037
21,136020,3.2799837589263916
288,520,2.903367519378662
448,93510,3.493457794189453
414,5548,3.036743640899658
277,673,3.3856639862060547
298,74275,1.4762578010559082
426,47,3.9900989532470703
74,26350,4.041762828826904
106,81834,4.448544502258301
307,4602,2.6434524059295654
288,2710,2.730821371078491
387,7698,3.0433411598205566
122,48516,4.83423376083374
600,3503,3.406039237976074
279,33794,3.6408095359802246
610,32598,3.29714298248291
480,33171,1.7988789081573486
50,32031,2.2921955585479736
170,593,3.760869026184082
68,26,3.20820689201355
301,837,3.1168229579925537
414,589,3.8503432273864746
610,4886,4.237395763397217
408,1272,4.263027667999268
304,1407,3.537747859954834
104,2485,2.986278772354126
438,3255,3.4579827785491943
219,4343,2.720698595046997
19,423,2.3249030113220215
51,2724,2.644665002822876
204,2571,4.34428596496582
28,8982,2.767104148864746
63,38038,3.591848134994507
597,1387,4.3816070556640625
186,3755,3.804814100265503
432,7143,3.657076358795166
76,34048,2.7522964477539062
597,2443,3.5658788681030273
362,79132,4.333606243133545
139,102125,2.707556962966919
408,6618,4.133471965789795
294,2124,2.9606518745422363
66,2288,4.174994468688965
288,2098,2.8326077461242676
155,3744,3.0937681198120117
288,1291,3.6233572959899902
256,4306,3.957975149154663
317,4901,3.385852575302124
304,1247,4.117541790008545
141,106696,3.5761802196502686
478,1584,3.204420328140259
214,1073,3.2718348503112793
346,1193,3.835742473602295
50,174055,2.356363296508789
275,3543,4.036208629608154
551,7445,3.442464828491211
438,193,2.538940668106079
91,4641,3.451190948486328
149,1831,1.7181490659713745
477,7481,4.183271408081055
21,58559,3.661377429962158
559,1429,3.4141640663146973
479,4713,3.589186429977417
274,27772,2.942394495010376
382,5620,3.1297600269317627
577,110,3.7711362838745117
586,1610,4.461469650268555
480,551,3.5377025604248047
91,6638,2.82098126411438
368,316,2.850332498550415
313,3114,3.564504861831665
288,6629,3.4926648139953613
307,5650,2.4889731407165527
542,356,4.196620464324951
474,3281,3.4596362113952637
182,745,3.7535345554351807
177,49389,3.2632226943969727
603,1844,3.709434747695923
484,3882,3.3893206119537354
483,33004,3.653747797012329
590,1127,3.4658188819885254
362,593,4.525547027587891
441,4306,4.575023651123047
524,1291,3.8591747283935547
414,4290,3.66308856010437
18,908,4.078090190887451
438,3948,3.2600083351135254
601,116797,4.524155616760254
20,3623,2.0721468925476074
298,3408,2.7568626403808594
275,21,3.6993305683135986
42,3527,3.880464553833008
417,79357,4.20267915725708
475,69844,4.606117248535156
298,3462,2.9183199405670166
331,8957,2.1732568740844727
414,3552,3.8225696086883545
182,6440,4.261641979217529
599,7624,2.3667120933532715
590,2183,3.5750153064727783
87,2300,3.9546144008636475
80,8810,3.815107822418213
156,62,3.48325252532959
282,2115,3.937138080596924
327,51255,4.3654985427856445
436,303,2.9610321521759033
219,8972,2.7181589603424072
414,152081,3.750602960586548
249,3717,3.4839024543762207
119,33794,4.204759120941162
448,88812,2.3404369354248047
239,47099,4.066220760345459
438,31878,3.4944756031036377
198,2232,3.4202866554260254
380,2916,4.008844375610352
167,4447,2.642172336578369
210,7454,3.196101665496826
399,6377,4.0319366455078125
414,377,3.4826016426086426
91,364,3.7760443687438965
561,1259,3.735741138458252
226,762,2.430701971054077
447,586,3.562530517578125
555,1371,3.084775686264038
288,1127,3.325834274291992
606,2716,3.832703113555908
298,2416,1.803899884223938
84,230,3.377701997756958
305,103249,3.5791828632354736
415,593,4.354060173034668
357,96563,3.2932331562042236
307,45447,2.2936720848083496
169,277,3.815664768218994
275,3994,3.653181552886963
219,2054,2.3286752700805664
610,73321,3.022900342941284
386,204,1.954041838645935
500,180,3.1961636543273926
606,76093,3.915552854537964
549,1036,3.507981538772583
204,44694,4.247097492218018
424,53127,3.206573724746704
434,2278,3.5206751823425293
68,83134,3.225087881088257
571,1355,2.173314332962036
210,2628,3.6898255348205566
64,4023,3.2565770149230957
222,420,2.5389654636383057
567,176419,2.9320950508117676
258,5989,3.678858757019043
27,3471,3.6559255123138428
474,5015,3.1070852279663086
382,5094,1.8664789199829102
298,103341,2.4856338500976562
559,551,3.534986972808838
410,1080,3.9179322719573975
573,89745,4.206762313842773
223,6331,3.3309519290924072
573,5445,4.1061601638793945
244,733,3.8056740760803223
29,26554,3.4107162952423096
599,6966,3.123971939086914
610,328,3.3265113830566406
195,2501,3.4188740253448486
318,91529,3.8167572021484375
352,296,4.363101959228516
610,46965,2.89034366607666
414,49132,2.5822904109954834
219,1918,2.4927010536193848
603,2406,3.308637857437134
40,266,3.434678554534912
74,6301,4.34483528137207
249,50794,3.3927478790283203
118,2378,2.924875259399414
414,2857,3.238668203353882
282,923,4.309597015380859
95,7,3.564382791519165
414,3810,3.236260175704956
608,1917,2.7990357875823975
414,3910,4.0766119956970215
198,1306,2.5213863849639893
298,89492,3.1086204051971436
414,737,2.3561697006225586
11,318,4.648710250854492
599,41566,2.923635244369507
331,6711,4.115602016448975
274,6872,2.152845621109009
19,494,2.8031704425811768
66,5902,4.216559410095215
469,3698,3.169898509979248
599,1027,2.420422315597534
599,32515,2.312394618988037
588,110,3.803210973739624
249,5872,3.296018600463867
288,466,2.718078136444092
186,5499,3.8772051334381104
453,1722,3.7678959369659424
271,5902,3.385863780975342
84,1213,4.168285369873047
453,2391,3.92984676361084
64,1645,3.4697980880737305
558,5283,3.6727733612060547
292,3871,3.6373648643493652
313,4951,3.1175904273986816
164,1200,4.410096168518066
40,230,3.4409286975860596
210,79091,3.9910459518432617
312,1997,3.7944159507751465
483,170,3.100909948348999
307,2100,2.6245763301849365
274,5582,2.9075570106506348
91,4678,3.2644429206848145
177,920,3.463808536529541
553,55269,4.170007705688477
357,5816,3.8513474464416504
59,1573,3.7016308307647705
380,3751,3.819371461868286
563,80549,3.4436912536621094
64,1096,3.9803264141082764
19,3397,3.064614772796631
68,5349,3.0912349224090576
256,64969,3.7791078090667725
453,1894,3.3151416778564453
480,37384,2.9753854274749756
111,837,3.2296717166900635
426,7149,3.5208256244659424
403,1266,3.8787593841552734
439,5952,4.096904277801514
307,8961,3.5113632678985596
517,106696,2.8500471115112305
430,2396,3.777228355407715
438,4901,3.3845467567443848
108,2926,4.018148422241211
534,7438,3.886753559112549
467,389,3.5708653926849365
89,136834,3.19807767868042
125,176371,3.772671937942505
585,32587,4.143410682678223
599,4043,2.1557838916778564
580,745,3.658397912979126
232,33166,3.5088095664978027
286,2997,4.099853038787842
436,595,3.472931146621704
387,6811,3.0639309883117676
80,2470,4.023974418640137
42,4062,3.4199235439300537
232,8866,3.115142583847046
240,267,3.632544994354248
318,2321,3.5428566932678223
195,2387,3.4893240928649902
219,55292,2.2003369331359863
239,104,3.633732795715332
95,6934,3.2994296550750732
365,46578,2.9306066036224365
186,3534,3.7379703521728516
525,48,3.0798778533935547
414,4304,3.0108649730682373
408,61132,3.8721330165863037
212,115617,3.466203451156616
448,3267,3.3100171089172363
387,7706,3.5323398113250732
119,4963,4.07942008972168
572,1293,4.199373245239258
381,4823,3.1530675888061523
480,35957,3.1517128944396973
307,5991,3.4885754585266113
318,110730,3.307075262069702
426,34405,3.9521420001983643
603,1291,3.8478851318359375
1,2628,4.032609939575195
298,104863,2.7151834964752197
555,21,3.6231849193573
500,2987,3.3661673069000244
480,508,3.544518232345581
380,37830,3.704793930053711
68,104,3.014608383178711
580,318,4.070595741271973
226,7154,2.926905870437622
448,81564,3.0858495235443115
275,4345,3.74126935005188
514,2959,4.201294898986816
295,1198,4.28723669052124
76,2731,3.3241899013519287
19,2004,2.8511359691619873
274,1993,2.7699272632598877
41,920,3.289297103881836
474,6313,2.3623228073120117
599,2959,3.4537434577941895
432,1293,3.6360177993774414
210,147384,3.8708314895629883
479,5773,2.248309850692749
28,529,2.953134059906006
335,2571,4.229605197906494
509,48394,3.42910099029541
232,4369,2.976149082183838
114,5349,3.187201738357544
489,185,2.1352570056915283
59,780,3.848928213119507
68,56775,3.040769100189209
6,337,3.546877861022949
384,3219,2.5038228034973145
599,432,2.0458922386169434
381,5952,3.833767890930176
590,55247,3.7151572704315186
50,1258,3.2922253608703613
610,70286,4.057040691375732
28,26649,2.8859786987304688
559,596,3.389272928237915
66,3254,3.556086540222168
328,318,3.798780918121338
187,37741,3.877271890640259
182,1183,3.578242540359497
474,8865,2.3550865650177
391,308,4.094422340393066
479,915,3.5833725929260254
225,2858,3.9770548343658447
50,136564,2.5341012477874756
249,65682,3.5137767791748047
18,2002,2.948195457458496
66,1079,4.29697847366333
202,509,3.627021312713623
156,39,3.309133768081665
43,47,4.768807888031006
418,2617,2.367692470550537
603,320,2.9936063289642334
525,8641,3.5400822162628174
74,30749,4.200636863708496
202,3430,3.324882984161377
170,590,3.6347720623016357
608,1617,3.5840306282043457
298,8950,3.1214358806610107
84,955,3.741753578186035
225,2011,3.508887529373169
480,2324,4.09909200668335
62,7361,4.469746112823486
318,27176,3.527407646179199
227,59315,4.049737930297852
387,8950,3.5681800842285156
229,589,3.860799551010132
104,8368,3.689713478088379
22,5418,2.358651638031006
223,1240,3.394083023071289
610,33162,3.940062999725342
232,39449,2.606170654296875
200,1214,3.7520952224731445
288,2414,3.0670876502990723
119,82459,4.019924163818359
587,3418,3.7299447059631348
504,5991,3.9682607650756836
480,2716,3.611206531524658
282,4499,4.095953941345215
428,8874,3.212210178375244
577,1077,3.5659329891204834
599,5989,3.2441325187683105
182,1258,4.100130081176758
482,6711,3.866055965423584
84,1011,3.156864881515503
380,102716,3.6835641860961914
216,2918,3.6464946269989014
5,50,4.207527160644531
599,5464,2.8004298210144043
448,135861,2.2770838737487793
280,367,3.626093864440918
287,8373,1.204663872718811
305,177763,3.673985242843628
469,2951,3.9532370567321777
415,3717,3.2725865840911865
577,2949,3.520155429840088
282,106782,4.049319267272949
374,480,3.528409957885742
249,69069,3.6773695945739746
599,143245,2.3765342235565186
288,783,3.092385768890381
282,592,3.679678440093994
483,2005,3.6592767238616943
414,47950,3.5154871940612793
373,431,3.6068198680877686
509,68954,3.3741374015808105
84,223,3.8860626220703125
396,1777,3.040447235107422
610,122922,3.9848384857177734
284,415,3.3430728912353516
109,442,2.891634225845337
171,1193,4.723593711853027
597,1100,3.019439458847046
356,3147,4.235929012298584
477,1033,3.7115843296051025
206,25,3.900421142578125
387,55280,3.3397977352142334
437,376,3.230181932449341
276,637,3.9206793308258057
561,32,3.613386631011963
417,122904,4.392312049865723
260,5971,3.750269889831543
582,76251,3.653111457824707
599,47382,2.6990318298339844
438,6996,1.9985003471374512
182,2485,2.5031321048736572
351,7254,3.645132303237915
103,81156,4.246123313903809
15,364,3.787388324737549
105,3147,4.290689945220947
6,252,3.4554247856140137
190,81834,3.676347255706787
111,4148,3.0942559242248535
558,4164,4.3236894607543945
204,33615,3.470085859298706
139,81591,2.1641223430633545
305,4896,3.9535624980926514
199,1147,3.546430826187134
318,541,3.9194257259368896
351,4878,3.932119607925415
139,33162,2.5450894832611084
522,3994,3.4565179347991943
91,2782,3.6082210540771484
590,1517,3.4613559246063232
599,4498,2.344831943511963
211,1221,4.392176628112793
4,1103,3.6701951026916504
446,595,3.6277546882629395
380,65514,3.8383426666259766
452,858,4.82222843170166
389,802,3.7816741466522217
387,51080,3.3988852500915527
254,2542,4.053029537200928
287,1485,1.6495271921157837
292,63540,2.7391674518585205
292,500,3.2379190921783447
200,8376,3.6137588024139404
274,3300,3.3425557613372803
167,6480,2.7989165782928467
188,7,3.611299514770508
139,54995,2.839416265487671
199,2542,3.6767354011535645
559,107,3.3780620098114014
483,64957,3.609450101852417
437,497,4.096991539001465
233,858,3.837888717651367
216,1080,3.6430344581604004
206,1,4.1878509521484375
234,2082,3.182852029800415
391,10,3.094513416290283
7,924,3.7626020908355713
527,1028,4.3616180419921875
182,5818,3.0946907997131348
563,109895,3.021690845489502
204,81132,3.878467321395874
290,2788,4.2619829177856445
448,160438,2.2199223041534424
428,2683,2.7824082374572754
63,98491,3.705169439315796
559,367,3.223625659942627
316,5445,3.0879671573638916
182,3671,3.9099860191345215
216,4008,3.5014216899871826
599,4957,2.677988290786743
520,33493,3.6855430603027344
576,1261,3.6252024173736572
489,592,3.1224429607391357
458,2,4.013915061950684
608,2325,3.2044520378112793
168,1375,3.8726139068603516
599,139644,2.9808011054992676
414,5266,2.8880043029785156
32,153,2.998979091644287
19,2867,3.063905954360962
105,165959,3.8392751216888428
599,139855,2.460564136505127
414,7439,3.3643009662628174
263,4246,3.4752354621887207
599,1401,3.238692045211792
57,3301,3.164407968521118
73,924,4.0009002685546875
23,8636,3.484010934829712
38,410,2.8787648677825928
57,1206,3.991184711456299
354,8917,3.484747886657715
414,3361,3.546159267425537
603,645,3.866896152496338
309,2182,3.4578771591186523
82,2606,3.154994249343872
380,5040,3.325108289718628
68,7445,3.1229944229125977
135,2406,3.4692318439483643
488,2324,4.168447971343994
588,42,2.1846790313720703
380,54259,3.7918660640716553
33,1673,4.219790935516357
590,3551,3.17557954788208
414,5589,2.1644363403320312
141,1527,3.554919958114624
524,969,3.93156099319458
387,2321,3.115015745162964
160,2762,3.7492215633392334
425,778,3.614051342010498
555,1270,4.038557052612305
380,52281,3.8146753311157227
499,327,3.107550621032715
272,44191,3.500088691711426
412,1923,3.8378548622131348
385,421,2.6067137718200684
387,1302,3.2490124702453613
425,2447,3.313014268875122
111,170817,3.4153339862823486
279,134130,3.8016066551208496
42,2791,3.929687738418579
210,34405,4.317241668701172
600,1077,3.2105274200439453
590,4963,3.520430564880371
28,7706,2.9648499488830566
483,165,3.522526264190674
590,3730,3.8016390800476074
156,1244,3.797889471054077
105,1617,4.061572551727295
244,593,4.417844772338867
288,813,2.399294376373291
603,1732,3.7576584815979004
207,2193,3.208721399307251
288,2759,3.3253464698791504
7,4018,2.527747631072998
380,329,3.653958320617676
394,592,2.948958158493042
240,333,4.208893299102783
298,3784,1.5743364095687866
599,48043,2.8049235343933105
200,3984,3.7266132831573486
140,266,3.332023859024048
174,224,3.5513904094696045
217,260,3.20615291595459
186,2987,3.949838399887085
274,588,3.339106798171997
80,47610,4.3849568367004395
307,2746,2.875333547592163
610,8807,3.595278263092041
248,147374,3.430967330932617
599,2248,3.227113723754883
602,318,4.18560791015625
489,5991,3.6982975006103516
125,5956,3.7580299377441406
507,454,3.3570268154144287
105,64614,4.154116630554199
305,65514,3.8634493350982666
266,2599,3.779573440551758
495,55820,4.299914836883545
226,1028,3.9995105266571045
480,1265,3.787757396697998
342,3824,2.3229637145996094
357,3147,4.228729724884033
469,2001,3.043659210205078
602,373,3.3201396465301514
425,1552,3.3598341941833496
219,296,4.018310546875
603,3223,3.2739295959472656
86,595,3.739208936691284
18,70,3.427604913711548
606,5459,2.990838050842285
483,24,2.8535592555999756
599,1270,3.190664052963257
580,41566,3.408928394317627
256,4167,3.8192641735076904
474,921,3.308351755142212
356,1584,3.7126102447509766
414,2110,3.5497095584869385
567,2355,2.2319140434265137
483,2001,3.2210421562194824
246,66371,4.265262603759766
318,3728,3.6640889644622803
474,3988,2.87337327003479
84,1271,3.610347270965576
299,1961,3.736954689025879
19,3255,2.8202545642852783
414,3844,3.5843353271484375
292,5782,3.43524169921875
19,2513,2.768839120864868
606,26985,3.475452423095703
555,203,3.5130162239074707
27,2151,3.3364830017089844
474,5951,3.536653995513916
337,711,3.9686903953552246
84,915,3.615107536315918
448,8529,2.666720151901245
469,1219,4.046236991882324
68,82459,3.282991647720337
166,4886,4.1420817375183105
457,2394,3.2189838886260986
610,4387,4.008293151855469
448,37727,2.5357542037963867
462,3793,3.142057180404663
599,3033,2.8813376426696777
314,1265,3.4894561767578125
64,6333,3.7437665462493896
232,53464,2.6935369968414307
466,45447,3.652942180633545
414,2671,3.4351308345794678
28,47099,2.858393430709839
382,6879,3.7993617057800293
423,356,4.069581985473633
586,95167,4.193138122558594
479,4700,2.4944777488708496
577,1375,3.057713270187378
221,32770,4.410463333129883
474,122,2.589576244354248
163,1639,3.310866355895996
608,34,3.3012712001800537
448,1389,1.3535757064819336
448,135536,2.384186267852783
317,7361,3.997060775756836
226,1387,3.8991317749023438
313,2819,3.607480525970459
219,2706,2.9049253463745117
298,81018,2.4428505897521973
452,1517,4.536540985107422
448,155659,3.187255859375
474,7074,3.5728347301483154
21,53322,3.260816812515259
552,2746,2.9251346588134766
122,253,4.522391319274902
129,1136,4.23068904876709
219,4022,3.50816011428833
40,553,4.116179466247559
380,3578,4.1508893966674805
43,107,4.561001300811768
219,5459,2.4739325046539307
360,1597,3.12510347366333
298,5481,2.0395667552948
64,2997,4.030145645141602
325,2391,3.5766208171844482
352,1198,4.362184047698975
68,8132,3.4728784561157227
6,835,3.4545347690582275
555,2161,3.5714941024780273
414,2861,3.232473850250244
167,586,2.666341543197632
47,105504,3.320664882659912
500,322,3.2381930351257324
452,1376,4.399820804595947
68,1339,3.2500646114349365
414,95,2.8443942070007324
517,1204,3.102461338043213
524,112,3.425318479537964
307,4239,3.406313896179199
212,1206,3.515909194946289
318,165969,3.8214194774627686
68,72011,3.273697853088379
156,3087,3.3741281032562256
610,122900,4.01827335357666
317,89492,3.7006795406341553
292,87430,2.424581527709961
414,5218,3.6410014629364014
156,2371,3.330260753631592
131,969,3.4505810737609863
452,5049,4.470448970794678
608,4679,3.1283445358276367
567,107406,2.362807273864746
488,8961,3.854830503463745
113,779,4.254931449890137
310,2797,3.547861099243164
217,2818,2.059711456298828
312,2163,2.192763090133667
234,2161,3.6550652980804443
202,44,2.6233060359954834
68,141,3.2163171768188477
606,1219,4.040264129638672
275,32,4.23298978805542
560,122904,3.481309652328491
414,8784,3.705530881881714
586,45499,4.1422929763793945
305,2403,3.7990469932556152
78,780,2.7440786361694336
405,1089,4.191572666168213
182,3793,3.57075834274292
438,4743,3.0580508708953857
11,356,4.381842136383057
330,4963,3.6714975833892822
220,45722,3.6065354347229004
474,8382,3.1331560611724854
408,107348,3.6975061893463135
294,304,2.971787214279175
534,95167,3.6946754455566406
563,78772,2.5415868759155273
274,6058,2.9558258056640625
153,2291,2.8233835697174072
608,4370,3.111499547958374
524,372,3.0416533946990967
24,1297,3.4718847274780273
414,3998,2.9899909496307373
489,8972,2.6017184257507324
18,74789,2.933488368988037
306,1345,3.2022416591644287
509,3785,2.86487078666687
202,1296,3.865668535232544
84,920,3.708205223083496
380,1732,4.160889625549316
425,593,3.5907130241394043
19,3005,2.132190704345703
76,296,3.2698419094085693
422,4207,2.075192451477051
474,2054,2.6039607524871826
449,5669,3.253328323364258
597,2243,3.496229648590088
377,84799,3.4518158435821533
298,3955,0.869951605796814
373,22,2.819956064224243
99,163,4.215683937072754
217,1372,2.8728554248809814
274,7367,2.8721776008605957
184,164917,4.157529830932617
474,11,3.449199676513672
19,2294,2.793997049331665
298,4873,2.2632360458374023
50,1273,3.347015380859375
465,3703,4.347410202026367
84,412,3.5840630531311035
274,1377,3.081780195236206
450,3510,3.6876769065856934
68,8949,3.295496940612793
534,2617,3.548269748687744
19,986,2.8472654819488525
216,3981,2.3411221504211426
28,60684,3.104185104370117
125,134130,3.9729373455047607
575,2497,2.4367589950561523
232,57326,3.4184811115264893
89,8154,3.7199883460998535
40,380,3.714719295501709
57,1197,4.329663276672363
610,40815,4.019616603851318
307,55261,1.660194993019104
122,4886,4.738444805145264
354,3489,3.478301763534546
571,1258,3.4780094623565674
599,3355,3.030909538269043
414,4765,3.8346762657165527
492,780,3.9406638145446777
608,6537,2.978180408477783
448,2046,2.9472146034240723
222,95449,2.5328304767608643
232,6624,2.4929757118225098
206,783,3.496565341949463
500,2997,3.7501041889190674
479,3385,3.1813247203826904
610,147662,3.0354087352752686
600,899,3.414944648742676
555,1092,3.276791572570801
414,2091,2.282804489135742
352,55908,3.834352970123291
36,1597,2.397263526916504
559,76,3.2692208290100098
417,3578,4.3631439208984375
489,8373,2.104736804962158
480,1409,2.1986095905303955
316,1485,2.809598207473755
1,157,4.164802074432373
217,2871,3.174161911010742
292,50872,3.3887438774108887
89,945,3.7713770866394043
202,2146,3.606288433074951
395,648,3.192953109741211
608,520,2.8888089656829834
299,3717,3.258204936981201
260,8015,3.3989999294281006
603,3635,3.4794700145721436
226,6763,3.2061688899993896
474,5,2.7895212173461914
63,4310,2.5299689769744873
474,2752,2.8819262981414795
144,3578,3.6759965419769287
380,3889,2.934896230697632
591,3005,2.998753786087036
219,3996,3.7667810916900635
312,198,3.697324275970459
573,34162,4.013899803161621
397,5291,3.910578966140747
146,344,2.8513922691345215
509,2701,2.438809871673584
305,500,3.6747655868530273
522,44195,3.8666956424713135
66,8798,4.101163387298584
217,1136,3.3078384399414062
359,1073,3.3908915519714355
599,351,2.565042734146118
169,5377,4.349714279174805
78,2746,3.1055357456207275
182,3070,3.62395977973938
428,748,2.5078094005584717
105,4718,3.579057216644287
140,1094,3.3494763374328613
606,6785,3.7003109455108643
220,1732,4.151148796081543
509,53956,3.01415753364563
202,3699,3.4424238204956055
604,168,3.4556937217712402
608,32029,2.822695255279541
219,208,2.498106002807617
314,177,2.843276023864746
368,3197,2.6669106483459473
28,3510,2.925018310546875
500,588,3.3942580223083496
391,1246,4.041244983673096
274,29,3.470590829849243
593,3753,2.8711509704589844
18,4007,3.5956249237060547
480,5060,3.689049243927002
217,1731,1.904648780822754
387,2159,3.6570286750793457
219,5574,2.998098850250244
603,1351,2.8390285968780518
68,4047,3.489795207977295
119,46337,3.7352898120880127
135,2412,2.12245512008667
474,6090,3.2980666160583496
80,102125,4.307236671447754
219,31878,3.4426662921905518
418,1704,4.106278419494629
105,100714,3.872246742248535
202,2871,4.054884433746338
414,164179,3.8371031284332275
160,1411,3.443253755569458
91,6874,3.8817524909973145
280,3114,3.942241907119751
155,3354,3.194239854812622
62,3793,4.103189468383789
187,6440,4.018343448638916
262,367,2.9148075580596924
351,63082,3.8323984146118164
561,51540,3.4417078495025635
68,95449,2.959420919418335
39,50,4.283102989196777
14,376,3.3763296604156494
19,3454,2.458578109741211
18,1653,3.6747655868530273
21,73319,2.7192718982696533
41,69757,3.184612989425659
606,293,3.9431426525115967
307,69122,2.7365922927856445
90,1183,4.036780834197998
365,5481,2.602780342102051
165,2692,3.618795156478882
156,2076,3.57896089553833
480,6281,2.8544862270355225
600,2959,3.733964681625366
298,6708,2.5966780185699463
272,158238,3.4917805194854736
199,2815,2.61285138130188
391,1307,3.9119784832000732
137,2628,3.245994806289673
603,441,3.898568868637085
474,6918,3.5828733444213867
40,173,3.048408269882202
608,1200,3.4530975818634033
608,4178,3.333716630935669
610,109968,3.149955987930298
448,99728,3.068632125854492
318,59315,3.6147327423095703
57,2403,3.240586042404175
73,140110,3.8078196048736572
554,2710,3.157949686050415
605,1275,3.371020793914795
468,349,3.467939615249634
386,22,2.807011604309082
122,94959,4.637103080749512
298,1197,3.4386231899261475
182,2006,3.1003212928771973
274,51540,3.3347368240356445
305,6764,3.5927138328552246
544,1,4.720207214355469
544,1042,4.278478145599365
264,364,3.742979049682617
226,63,2.9583499431610107
414,6373,3.013139486312866
248,177765,3.7270662784576416
275,1219,4.425240516662598
599,46976,3.071993589401245
414,4115,3.296447515487671
419,1222,4.0865373611450195
387,2699,2.759868860244751
316,3535,3.4321000576019287
205,91542,3.504077434539795
202,1270,4.074833869934082
474,4002,3.675119638442993
474,1234,3.696892023086548
475,4369,4.197596549987793
290,1719,4.231767654418945
477,6148,2.526322364807129
307,588,3.1283204555511475
474,4027,3.639798164367676
483,1653,3.8149466514587402
377,6787,4.533132076263428
182,1529,3.0438547134399414
199,6947,3.4625701904296875
542,3948,3.325470447540283
608,3897,3.4651341438293457
357,539,3.7305822372436523
132,1246,3.19744610786438
45,852,3.4423136711120605
413,1704,4.616665840148926
510,1036,3.130474328994751
448,3537,3.385796070098877
517,1025,2.611525774002075
560,6874,3.661130905151367
597,1597,3.3367767333984375
280,3146,3.326253890991211
21,69644,2.767033100128174
448,153,2.5880093574523926
181,22,3.0074756145477295
