userId,movieId,predicted_rating
425,8368,3.611650228500366
303,1517,3.8450560569763184
195,2841,3.1770358085632324
62,68848,4.586750507354736
74,3996,4.302855491638184
326,86882,3.8977904319763184
599,1003,2.2019903659820557
391,2324,4.33820915222168
307,2124,2.767817974090576
104,1247,3.700793504714966
234,3396,3.932598114013672
33,1399,3.5357673168182373
290,541,4.5051655769348145
204,5995,4.41704797744751
279,71838,2.7281830310821533
75,1199,3.889840841293335
580,37240,3.6487393379211426
243,520,3.9717648029327393
488,899,4.201612949371338
135,2353,3.3112833499908447
294,416,1.7450318336486816
226,2795,3.754098653793335
288,1215,3.681359052658081
217,2628,2.689425468444824
91,6203,2.674368143081665
527,3210,4.055764198303223
414,556,3.6166419982910156
555,2997,4.251741409301758
414,34,3.806509256362915
414,55444,4.042904376983643
195,3952,3.199833631515503
387,1251,3.665621042251587
608,1702,2.556408643722534
572,1259,4.453481674194336
21,3623,2.974106550216675
89,1923,3.492896795272827
460,7143,4.116188049316406
362,608,4.465641498565674
610,95654,4.35241174697876
477,60979,3.3774783611297607
115,2841,3.5655057430267334
436,589,3.745476245880127
105,5459,3.6025757789611816
522,5464,3.598231315612793
263,1684,2.938136339187622
447,457,4.303199768066406
357,3100,4.221406936645508
427,58,3.7231619358062744
580,6303,3.4485363960266113
368,2803,2.562443256378174
351,4262,3.7319793701171875
586,122920,4.4229021072387695
534,3948,3.752500295639038
380,2167,3.4060659408569336
367,910,4.049183368682861
248,260,3.9404306411743164
137,590,3.9079432487487793
354,2268,3.8002266883850098
249,78088,3.748450994491577
7,38388,4.05783748626709
305,51412,3.2058818340301514
566,434,3.007661819458008
359,1097,3.4821321964263916
249,3489,3.684826612472534
254,79,2.575408458709717
453,1676,3.8391175270080566
91,370,2.929800271987915
187,3949,4.0030517578125
240,292,4.092724800109863
503,93272,2.6009578704833984
20,2709,3.921091079711914
411,159,2.6541337966918945
111,6155,2.96272873878479
603,2671,3.357490062713623
153,179709,1.8632367849349976
603,1407,2.655845880508423
166,3623,3.215287685394287
387,26694,3.4226255416870117
51,1014,3.990856170654297
19,1375,2.76997447013855
447,590,4.345399856567383
232,61250,2.3280673027038574
599,4545,2.3475208282470703
11,1552,3.3362083435058594
200,34162,3.7198538780212402
610,45186,3.9719460010528564
187,4878,4.044285774230957
201,1377,3.6863808631896973
226,829,2.9243714809417725
28,7090,2.9475603103637695
414,353,3.766618013381958
249,3535,3.9465765953063965
52,54997,4.67522668838501
89,130518,2.990398645401001
193,593,3.914275646209717
24,64969,3.512767791748047
217,1292,3.4433724880218506
356,2968,3.9528579711914062
125,76093,3.9059982299804688
17,1228,4.271232604980469
224,39,3.5914788246154785
288,923,3.9540140628814697
89,118894,2.9694769382476807
271,1909,2.782769203186035
195,2908,3.6505210399627686
352,4973,4.499842643737793
89,130452,2.952003002166748
361,1370,3.3800225257873535
318,26003,3.484954833984375
453,1407,3.732886552810669
356,58492,3.7363638877868652
480,51662,3.5645368099212646
226,586,3.0190281867980957
364,1073,4.104962348937988
240,3,4.017203330993652
414,1735,3.8113882541656494
298,6709,2.3057899475097656
357,1042,3.666752576828003
113,2108,3.77740216255188
184,180987,3.345036506652832
469,2302,2.9472756385803223
274,3979,2.7032065391540527
19,2709,2.885178327560425
436,450,3.0619518756866455
230,5502,2.680168390274048
401,364,3.5635507106781006
483,485,2.7612829208374023
599,3208,1.984982967376709
267,1302,4.166393280029297
555,2160,4.325192451477051
182,1963,3.704587459564209
317,44665,3.7963995933532715
438,5377,3.7942371368408203
499,48394,4.154313564300537
204,8874,4.480278968811035
368,2231,3.4675824642181396
51,593,4.609646797180176
339,2858,4.309718132019043
525,117533,3.661107063293457
254,2329,4.4001569747924805
187,27850,3.66930890083313
555,441,4.2032012939453125
114,167732,3.1919407844543457
5,592,3.1306357383728027
179,410,3.511209487915039
266,3108,3.7676262855529785
178,5995,4.375197410583496
418,30793,2.373302936553955
330,2324,4.216394424438477
288,3927,2.6390976905822754
266,514,2.875498056411743
200,45722,3.6267857551574707
305,48780,4.24632453918457
599,122892,2.830264091491699
137,356,4.071475028991699
337,62,4.370784759521484
274,3702,3.3266453742980957
232,53993,2.5539350509643555
322,296,3.594651699066162
213,3424,4.159252166748047
318,89945,3.6727092266082764
217,3039,2.846622943878174
235,597,3.4015252590179443
365,2144,2.712728261947632
573,318,4.829636096954346
177,51084,2.908674478530884
331,69757,3.736227512359619
527,1269,4.365140914916992
132,4720,2.869852066040039
415,58559,4.569421291351318
413,7293,4.043032646179199
367,3987,3.0865423679351807
511,51086,3.131387948989868
70,3152,4.602851390838623
199,1287,3.674428939819336
249,4865,3.900306463241577
608,6953,2.9086341857910156
51,54286,4.172657012939453
301,3948,2.978131055831909
140,6617,3.519277572631836
43,277,4.411884307861328
610,4025,2.887568950653076
606,7344,2.964426279067993
37,661,4.025788307189941
57,3527,3.6405701637268066
380,7076,4.417806148529053
474,1931,3.9360921382904053
599,234,1.567923665046692
522,68194,3.5202786922454834
7,48516,4.1336188316345215
199,57669,4.072465896606445
380,1974,3.2010350227355957
178,5225,4.1695027351379395
414,1923,3.5633487701416016
448,3082,2.752619743347168
288,1954,3.5830376148223877
342,2699,2.6432275772094727
599,2617,2.5276412963867188
509,108932,3.417921781539917
6,196,3.163588762283325
475,3578,4.64389705657959
462,8917,3.0613114833831787
47,1961,3.2345693111419678
57,3255,3.3373587131500244
177,4022,3.610004425048828
483,3793,3.610461473464966
514,2013,2.7847917079925537
247,8368,3.791937828063965
51,1479,3.217956066131592
103,4262,4.005032539367676
605,260,3.7058796882629395
111,67255,3.5825934410095215
414,4220,3.8007545471191406
489,2455,2.7644360065460205
554,2671,3.830129623413086
474,1399,3.2474822998046875
135,4037,3.9485695362091064
570,3147,3.7083921432495117
19,92,1.6375024318695068
570,345,3.1736438274383545
27,3809,3.499582529067993
261,48780,4.195635795593262
166,39292,4.172245979309082
346,7008,3.8827927112579346
249,6711,4.35397481918335
354,3147,4.014421463012695
509,6365,3.0649821758270264
234,153,3.0968642234802246
606,2312,3.6586146354675293
140,4623,3.4471373558044434
490,69844,3.4693024158477783
66,1346,3.266209840774536
474,1213,4.087834358215332
517,64034,1.7306337356567383
60,455,2.723407506942749
606,914,4.007678985595703
599,2336,2.8836214542388916
489,3269,2.270477771759033
19,1653,3.3468117713928223
351,88744,3.7683353424072266
292,2701,2.425778865814209
520,2985,3.9144363403320312
365,76077,2.7801034450531006
198,3534,2.9048643112182617
325,1342,2.395777702331543
174,474,3.7589046955108643
409,2805,2.8877480030059814
63,50872,3.619093894958496
298,5363,1.4454216957092285
282,48780,4.302771091461182
62,3977,3.436427116394043
122,115617,4.7788777351379395
22,38038,2.696424961090088
225,2000,3.7275493144989014
511,56941,3.9341354370117188
354,1270,3.8592708110809326
105,41571,4.138278007507324
84,818,3.4330861568450928
590,3334,3.9239277839660645
76,5445,2.8770556449890137
312,608,4.212446212768555
216,2300,3.589205265045166
120,52,3.485349655151367
221,3448,4.030829429626465
603,187,3.803079605102539
153,55269,1.7817249298095703
563,54734,3.5409412384033203
169,1028,4.544846534729004
301,3996,3.697380304336548
313,1394,3.558293342590332
111,1206,3.8572607040405273
509,33004,3.052520990371704
274,44022,3.148834466934204
339,52722,3.5802364349365234
514,3877,1.4782483577728271
18,3702,3.6026787757873535
610,592,3.471637725830078
318,34319,3.6020660400390625
80,69122,4.2857890129089355
42,1378,3.6687445640563965
482,2718,3.1792709827423096
367,1265,4.00701904296875
400,1198,4.694876670837402
587,3414,3.31137752532959
363,95,2.192465305328369
599,55207,2.742313861846924
143,2683,3.3269405364990234
483,2470,3.007990598678589
68,1711,3.2659473419189453
288,1620,2.839345693588257
509,109374,3.412386178970337
514,4124,1.915751338005066
71,95,3.497344970703125
479,1921,3.7103769779205322
42,3552,4.137300491333008
91,3837,1.8738888502120972
448,108729,3.44020414352417
514,1962,3.651973009109497
182,6808,4.198977470397949
42,236,3.548779010772705
425,7438,3.534153699874878
1,2389,3.1592135429382324
448,157432,2.786198139190674
346,7323,3.666660785675049
422,3671,3.7487235069274902
290,2160,4.496886730194092
32,246,4.4898176193237305
66,7647,3.8304715156555176
376,648,3.954792022705078
51,1457,2.7520411014556885
290,2391,4.050394058227539
125,84152,3.838831663131714
82,4310,3.3478453159332275
560,8873,3.551027774810791
305,136864,3.04253888130188
307,58998,2.9598960876464844
414,2406,3.520984649658203
131,5009,2.8514883518218994
354,34,3.7483489513397217
282,2788,4.448300361633301
61,4226,4.205236434936523
560,1923,3.4444148540496826
274,5574,3.178718090057373
102,440,3.4294941425323486
212,102123,3.320873498916626
606,2407,3.5503904819488525
449,2054,2.015641689300537
68,55118,3.472801685333252
579,3717,3.7089133262634277
294,3255,2.8744008541107178
132,4975,2.8707327842712402
424,543,3.4178714752197266
599,1199,3.6883773803710938
346,1230,3.7271065711975098
489,3578,3.540186643600464
215,58047,3.473602294921875
562,4995,4.389652729034424
29,858,4.490548133850098
140,5507,2.932896375656128
274,55290,3.4178171157836914
210,7649,3.487215995788574
276,745,4.819608211517334
182,2143,3.5299973487854004
275,3730,4.539145469665527
312,1371,2.857081413269043
274,5064,3.4282891750335693
599,3006,2.8966054916381836
387,1209,4.133371353149414
292,968,3.4392716884613037
249,102125,3.9047751426696777
334,4741,3.326504945755005
275,1206,4.528343677520752
608,2712,3.1763997077941895
438,8966,3.551020860671997
599,459,1.876853346824646
105,4963,4.254461288452148
305,1222,4.250990867614746
274,26523,3.382220983505249
222,90405,2.8281667232513428
597,933,4.572932720184326
590,6297,3.449662685394287
501,20,2.876950740814209
322,1206,3.436361312866211
307,1799,3.2661685943603516
306,166461,3.2851507663726807
122,48774,4.819379806518555
182,3267,3.557281970977783
572,1247,4.404075622558594
294,1883,2.522977352142334
499,1225,4.464412689208984
177,55290,3.463229179382324
111,122882,3.6197099685668945
182,1104,4.301849365234375
490,91077,3.5896973609924316
452,2791,4.83188009262085
561,44191,3.6105008125305176
19,3072,2.7131619453430176
599,1060,2.813861608505249
103,110,4.216127395629883
78,480,3.473902702331543
531,1291,4.104165077209473
604,311,3.62959885597229
305,5254,3.472895622253418
68,30825,3.1306939125061035
510,1961,3.1163854598999023
610,44665,4.194289207458496
422,1272,3.875216484069824
409,2028,4.536928176879883
290,2890,4.146058082580566
382,6365,3.4252161979675293
449,4034,3.516986608505249
382,152079,2.483053684234619
217,2518,2.838721513748169
543,1036,4.6611199378967285
356,104,3.8096697330474854
610,103685,3.555079698562622
287,5527,3.487529993057251
391,1184,3.472938299179077
46,236,3.6945934295654297
469,3814,4.380120277404785
182,1220,3.7665748596191406
509,1967,3.401524066925049
160,1552,1.969717025756836
443,106918,4.102426052093506
58,203,3.977463960647583
166,592,3.622730255126953
159,60069,3.6136534214019775
28,5782,3.120748281478882
474,934,2.3276333808898926
562,1997,4.168041229248047
517,165,2.4988527297973633
599,6283,3.232541799545288
599,3147,3.4649033546447754
275,913,4.435926914215088
67,8605,3.564811944961548
381,1291,4.022035598754883
483,69844,3.9564266204833984
73,126548,4.150713920593262
304,10,3.6150195598602295
414,3418,3.6872386932373047
156,3141,2.6975717544555664
232,69784,3.408511161804199
117,277,2.819105625152588
36,318,3.9050540924072266
504,6870,3.7226929664611816
380,32596,3.2108800411224365
325,3555,3.4438464641571045
603,3515,3.3056371212005615
606,2470,3.352389335632324
249,63859,3.5717432498931885
182,3272,3.3214428424835205
610,90600,4.238550186157227
489,1408,3.0841493606567383
414,4681,3.7711102962493896
387,39444,2.828334093093872
434,4022,3.860234260559082
21,6934,3.089426279067993
232,50923,2.8304526805877686
266,1198,4.292141914367676
448,91529,3.871088981628418
28,5995,3.246066093444824
313,3550,3.5218605995178223
62,53125,3.8381035327911377
599,6804,2.481907606124878
414,33826,3.384004592895508
488,5470,4.1018877029418945
105,147282,3.8995652198791504
608,3270,2.8749687671661377
553,55765,4.5030837059021
179,1,4.252501010894775
453,32,4.398017406463623
552,2916,3.524062395095825
414,1127,3.6390933990478516
534,102903,3.8003458976745605
195,4029,3.5116524696350098
610,7562,4.032154083251953
150,653,3.368502378463745
555,633,3.706801652908325
441,5481,3.904684066772461
420,36401,3.0225298404693604
599,383,2.440335988998413
42,2702,3.5289440155029297
217,736,2.7093496322631836
84,6,4.01685905456543
105,104069,4.405884265899658
282,587,3.839669704437256
495,49530,4.3721723556518555
292,3946,3.1037187576293945
610,71252,2.2827460765838623
19,2916,2.889307737350464
191,337,3.7195944786071777
314,590,3.4792001247406006
570,2959,3.989652395248413
477,58559,4.471956253051758
590,733,3.502215623855591
20,2005,3.942863941192627
499,1304,4.272165775299072
453,34,4.190910816192627
288,2052,2.6847941875457764
111,1704,3.9868030548095703
316,2699,2.5764918327331543
271,2858,3.5627121925354004
474,457,3.719911813735962
66,2001,3.6752007007598877
21,72378,2.82367205619812
564,69406,3.5537095069885254
249,166528,3.929204225540161
448,1387,3.7315917015075684
420,2959,4.3299126625061035
215,2144,3.769368886947632
603,390,3.8360135555267334
156,1939,4.0543036460876465
328,5418,3.046471357345581
275,2599,4.2638349533081055
86,58293,3.299758195877075
570,1079,3.515432357788086
265,196,2.3884658813476562
200,37729,3.9112813472747803
131,3949,3.5181655883789062
200,34072,3.891205310821533
42,333,4.122321128845215
64,45,3.612852096557617
453,16,4.318478107452393
182,2541,2.8257181644439697
312,1396,3.851046323776245
539,8641,3.9239089488983154
288,1253,3.5704636573791504
599,122882,3.077524185180664
86,4310,3.664970636367798
148,152081,3.4699606895446777
530,150,4.129199028015137
198,2174,3.4075284004211426
103,2421,3.035916328430176
122,1676,4.442920684814453
212,68237,3.6343917846679688
96,1214,4.111839294433594
483,1527,3.7533602714538574
318,910,3.830291748046875
554,1416,3.502150535583496
414,45517,3.1415812969207764
1,1270,4.686944007873535
607,337,3.765143394470215
517,5956,2.430276870727539
484,6796,3.8386828899383545
249,104879,4.270335674285889
182,3916,3.7448315620422363
432,5507,3.2551674842834473
334,6242,3.1107025146484375
414,442,2.5567786693573
261,4238,3.460514783859253
527,2346,3.8430886268615723
292,594,3.397761821746826
217,248,2.7906622886657715
552,3006,3.5907723903656006
428,4850,3.0462560653686523
330,520,2.9269628524780273
352,34162,3.800746440887451
503,318,4.25839900970459
414,5297,2.990703582763672
438,2394,3.408940076828003
103,480,3.8584680557250977
380,51709,4.553795337677002
94,589,3.5395331382751465
294,157,2.2573907375335693
534,27368,3.996194839477539
571,1999,2.0614614486694336
115,1562,2.764763832092285
112,1917,2.511526346206665
307,2087,3.4271228313446045
288,2531,2.729501724243164
428,480,2.7666521072387695
91,1214,3.7272157669067383
599,780,2.5294241905212402
132,6539,3.0689074993133545
448,3591,2.339674949645996
551,6378,3.5117945671081543
610,4343,3.0407114028930664
462,2788,3.8106014728546143
226,37729,3.828559160232544
576,1347,2.939519166946411
536,516,2.620697498321533
18,919,3.8655734062194824
560,7317,3.225964069366455
610,103596,1.8291661739349365
18,69640,3.319009304046631
63,30793,2.8484714031219482
274,2115,3.321143388748169
554,926,4.309983253479004
68,1580,3.2204010486602783
68,5110,3.29327130317688
432,2676,3.4943981170654297
7,1101,2.538233518600464
603,4390,3.0611941814422607
584,315,3.690911054611206
439,1198,4.496243953704834
154,108932,4.432578086853027
610,5463,2.9949679374694824
434,356,4.176287651062012
307,2115,3.3339850902557373
156,1586,2.9502499103546143
35,39,3.729581832885742
139,19,1.5907319784164429
171,428,4.585567951202393
219,2949,3.643979549407959
182,348,3.6637156009674072
274,1599,2.7203738689422607
156,4262,3.7610418796539307
57,3160,3.851289749145508
354,1923,3.7024548053741455
62,54001,4.365738868713379
434,208,1.975968837738037
156,1683,3.810976028442383
331,61132,3.7616052627563477
597,457,4.440887451171875
298,4989,1.8837568759918213
425,1020,3.4947779178619385
387,33834,2.888970375061035
226,7451,3.9103894233703613
600,26712,3.6468698978424072
118,1625,3.2924413681030273
42,2804,4.192298889160156
298,5313,1.590277910232544
91,2450,1.738600492477417
254,6333,3.8535215854644775
584,337,4.241110801696777
182,6688,2.956357717514038
305,31420,3.813774585723877
555,3671,4.236780166625977
68,45501,2.9012322425842285
24,31685,3.1283841133117676
219,364,3.724276065826416
202,832,3.5607473850250244
561,3809,3.0568342208862305
64,8983,3.6945061683654785
328,59315,2.96885085105896
25,180095,4.764166831970215
213,48877,3.7429566383361816
596,3994,3.4490935802459717
28,60046,2.857417345046997
483,8016,3.6510000228881836
380,56174,3.7519614696502686
415,1203,4.436446189880371
246,2336,4.133096694946289
360,1711,3.5275661945343018
599,95873,2.756755828857422
429,151,4.195619583129883
524,110,3.967282295227051
50,37545,2.8009486198425293
332,60684,3.6769943237304688
308,68954,2.6485886573791504
63,48516,4.122018814086914
288,1969,2.396305561065674
599,130518,2.446185827255249
414,1500,3.5598108768463135
252,1293,4.5387282371521
111,3175,3.3878417015075684
80,431,4.175472259521484
428,1200,3.0754237174987793
111,91529,3.8846592903137207
182,3527,3.6417934894561768
424,37729,3.565854072570801
119,45517,3.9992010593414307
469,1375,2.998098373413086
199,551,3.4892845153808594
383,2996,2.6545674800872803
186,379,3.2691633701324463
339,4878,4.209947109222412
295,1213,4.455292701721191
89,4700,3.007560968399048
416,1219,3.1346917152404785
510,2174,2.9370808601379395
489,1968,3.4812819957733154
534,2291,4.001529216766357
19,2857,2.7627079486846924
21,73858,3.2049527168273926
483,47610,3.8204989433288574
482,1610,3.8695592880249023
577,2194,3.792426109313965
175,47382,3.5029728412628174
309,1089,4.203137397766113
89,85881,3.8331105709075928
592,208,2.8841617107391357
600,2018,2.8763794898986816
274,60538,3.155364990234375
391,1036,3.846433401107788
90,81,3.798020124435425
97,2019,4.715569496154785
421,3949,4.310453414916992
606,7698,3.8421497344970703
42,318,4.70402717590332
86,66097,3.878627300262451
313,353,3.4750616550445557
195,377,3.4023654460906982
504,708,3.5540647506713867
603,550,2.723376512527466
517,952,3.1958863735198975
466,33679,3.865204334259033
483,26662,4.098690032958984
140,4700,3.30781888961792
274,2093,2.890605926513672
496,84374,1.7697250843048096
580,1246,3.554391860961914
198,32,3.7556724548339844
307,1721,2.7701802253723145
217,1077,3.0075740814208984
448,74789,1.969804286956787
476,362,3.5671210289001465
448,78034,3.632859230041504
434,367,2.681291103363037
380,8640,3.0646262168884277
86,2762,3.9528443813323975
42,2376,3.1701419353485107
221,2478,3.164128541946411
246,31658,4.498997688293457
425,1027,3.4130232334136963
122,2003,4.496397495269775
580,2528,3.453707695007324
372,1172,3.530651092529297
332,2366,3.403111457824707
109,231,2.84084153175354
534,231,3.6463699340820312
274,7022,3.7030556201934814
68,5267,3.2480642795562744
387,7748,3.4449520111083984
606,3424,4.021119594573975
474,3745,3.3586127758026123
380,1210,4.341671466827393
586,86298,4.113658905029297
51,2951,4.406092643737793
232,36527,3.399832010269165
594,6723,3.7770934104919434
287,6331,3.251070976257324
561,115210,3.447967052459717
438,4306,3.7949893474578857
162,280,4.3533782958984375
254,49530,3.914222478866577
306,84944,3.3952298164367676
195,919,3.744415283203125
448,97913,3.364470958709717
509,653,2.9048984050750732
414,2472,3.53513765335083
426,3751,3.581815242767334
346,1240,3.5651590824127197
487,5445,2.7400259971618652
599,6774,3.2389540672302246
369,2857,3.3514485359191895
57,2083,3.953373670578003
599,1658,2.4331955909729004
80,8914,4.445255279541016
18,370,3.219034433364868
317,1200,3.873134136199951
449,2858,3.612583637237549
414,5283,3.0378952026367188
599,2530,2.1676864624023438
596,153,2.8439135551452637
489,39414,3.220160722732544
62,91529,4.4906511306762695
339,99114,4.328567028045654
275,3424,4.498501777648926
600,1835,2.7480885982513428
370,3081,3.290558099746704
451,32,4.211550235748291
318,6197,3.572780132293701
538,2572,4.42781400680542
140,1005,2.5759003162384033
91,4645,2.863068103790283
288,2406,3.0962960720062256
289,4322,3.6169450283050537
473,2136,2.0130481719970703
482,491,3.5163471698760986
450,110,4.561885356903076
599,5309,2.112290859222412
567,117529,1.5990701913833618
64,2723,3.505037307739258
353,110,4.28013801574707
375,2002,3.615529775619507
415,971,4.275430202484131
161,7247,3.6494686603546143
415,377,3.6401147842407227
610,30825,3.3764231204986572
111,168632,3.3697166442871094
438,11,3.6133668422698975
318,69529,3.880871057510376
334,1210,3.5095162391662598
610,6281,3.248635768890381
599,3683,3.4577994346618652
590,3633,3.014770030975342
448,69069,3.0050251483917236
474,41566,3.272312641143799
107,253,4.0908989906311035
141,1291,3.886127233505249
184,122906,3.087529420852661
465,3682,3.9083759784698486
212,1968,3.5472278594970703
159,1,3.2866287231445312
84,440,3.6028919219970703
469,3658,3.208885669708252
57,2759,3.3546831607818604
608,3362,3.607363700866699
64,42632,3.8042008876800537
274,40723,3.1778907775878906
414,22,3.0895180702209473
272,108190,2.995654344558716
474,2762,3.5740017890930176
132,5791,3.013953447341919
125,109487,4.035242080688477
590,1027,2.7453246116638184
232,42009,1.867857575416565
434,1391,2.9163808822631836
234,2028,4.346977710723877
331,39183,3.7666397094726562
68,5816,3.4289700984954834
166,2167,3.7138195037841797
103,90890,3.0608882904052734
599,858,3.680054187774658
1,2641,3.6076810359954834
599,1952,3.6362247467041016
326,86880,3.528439998626709
128,935,3.7780818939208984
610,37720,2.7583351135253906
156,1732,3.796553611755371
68,376,3.21097731590271
425,3408,3.421264410018921
606,943,3.8233730792999268
66,1203,4.490703582763672
182,4727,2.472960948944092
600,520,2.668804168701172
597,348,4.166888236999512
191,292,3.0543859004974365
477,3527,3.8218774795532227
610,107771,3.7877440452575684
435,318,4.772436618804932
474,8463,3.273163318634033
274,82459,3.3336169719696045
560,89804,3.295865297317505
41,1225,3.544133186340332
244,3173,3.4920921325683594
597,1304,4.489288330078125
597,2387,4.214805603027344
474,2952,3.5094549655914307
184,109578,2.899130344390869
560,91535,3.332608222961426
357,55363,4.025172233581543
156,3504,4.0379157066345215
84,296,4.242162227630615
187,27904,3.407616138458252
599,2597,2.834700345993042
292,101362,2.8939104080200195
474,3963,3.804718494415283
141,69757,3.5407283306121826
187,37240,3.841104745864868
156,2112,3.359813928604126
219,480,3.5888452529907227
290,2919,4.225567817687988
83,541,3.733042001724243
608,3175,3.317150354385376
51,3430,3.3087267875671387
599,168608,2.630460023880005
32,628,3.718219518661499
97,4367,3.556445598602295
32,376,3.5997798442840576
380,3355,3.993687629699707
254,4226,4.364829063415527
4,1895,2.8124752044677734
384,4355,2.896979331970215
599,55036,2.6761560440063477
605,72165,2.9636154174804688
287,337,2.4746031761169434
294,2470,2.7344017028808594
377,5468,4.016013145446777
599,8720,2.622361421585083
564,113453,3.6308133602142334
225,1970,2.807177782058716
226,1597,3.36059308052063
479,454,2.7582757472991943
522,55765,3.69820237159729
436,374,2.288973808288574
217,1777,2.851393938064575
117,747,3.3760626316070557
411,288,3.0367586612701416
45,597,3.884909152984619
166,7361,4.411618232727051
275,912,4.711701393127441
414,2002,2.7501933574676514
143,103335,3.26652193069458
483,7090,4.213550567626953
474,4499,3.7889626026153564
212,480,3.52695894241333
561,2288,3.62186861038208
96,2716,3.9537413120269775
414,3476,3.574073076248169
570,39,2.93428635597229
288,1028,3.6234817504882812
462,122902,1.9122626781463623
120,858,4.116180896759033
336,3623,3.4698729515075684
477,60040,3.430290699005127
382,6934,3.1201226711273193
117,593,3.85644268989563
51,2524,4.086906433105469
586,3793,4.501894950866699
414,89904,3.8848884105682373
599,353,2.99782657623291
448,55294,2.366147518157959
534,52722,3.5874366760253906
474,3198,3.7252492904663086
483,595,3.837404727935791
100,1680,4.061770439147949
111,51575,2.400336742401123
89,898,4.206168174743652
212,112183,3.3602585792541504
439,110,4.286496639251709
339,1198,4.48716926574707
19,2490,2.746124505996704
244,329,3.4278438091278076
93,1591,3.7222824096679688
233,91529,3.5075974464416504
108,3751,4.033459663391113
18,166635,3.5596210956573486
558,3534,3.770862340927124
585,2447,3.9976158142089844
66,2312,4.134052753448486
448,131013,3.118560791015625
605,7173,2.982330322265625
603,25,3.6277928352355957
116,165,3.3668010234832764
610,148166,3.4208407402038574
436,596,3.43880558013916
357,1208,4.40129280090332
235,434,2.953345537185669
483,4973,4.381931781768799
95,6873,3.824744462966919
104,5796,3.2647464275360107
500,1580,2.8913111686706543
42,3980,3.9610424041748047
105,903,4.337654113769531
61,1917,2.738919496536255
563,783,3.3533871173858643
82,3624,3.445136547088623
68,208,2.975900650024414
102,589,3.6988942623138428
499,3727,4.480849266052246
469,45,3.4778409004211426
33,1639,3.711376667022705
100,89,3.9089715480804443
381,71057,3.512950897216797
448,97328,3.3890562057495117
608,3863,2.6760332584381104
466,4896,3.83097505569458
57,1060,3.7398769855499268
599,3386,2.8207645416259766
42,3326,3.861553192138672
369,1721,3.411953926086426
560,55269,3.2799880504608154
597,1212,4.647254943847656
354,1240,3.8182854652404785
195,1196,4.000709533691406
380,3033,3.8441145420074463
219,2717,2.465704917907715
217,3432,2.412531852722168
312,6,4.122655868530273
328,69844,3.2126920223236084
274,5528,3.2134666442871094
414,6547,2.487532138824463
246,6365,3.9529221057891846
273,597,3.8138628005981445
526,593,4.51185941696167
381,5266,3.073824167251587
567,1921,3.1229705810546875
187,51662,3.753244161605835
74,1348,4.092898368835449
318,59387,3.69519305229187
84,1394,3.913254737854004
414,2858,4.086478233337402
165,368,3.5478858947753906
459,3751,4.147920608520508
290,1056,3.636875867843628
449,3176,2.897794008255005
599,1032,2.9187021255493164
232,7259,3.448765277862549
240,48,3.878519296646118
603,945,4.128949165344238
68,41569,3.1545357704162598
57,915,3.7861976623535156
249,2716,4.149214267730713
432,51662,3.6112618446350098
414,6953,3.0208473205566406
380,94160,3.295419692993164
24,356,3.8185486793518066
57,11,3.6176681518554688
349,296,4.139194488525391
573,5956,4.3111982345581055
590,919,3.703294038772583
131,79132,3.475713014602661
119,4993,4.472978591918945
352,74789,2.899132251739502
288,63082,3.45280122756958
78,1036,3.625668525695801
414,1061,3.705235004425049
192,266,4.1430983543396
275,3948,3.4648373126983643
566,368,3.4291343688964844
64,2005,3.7092268466949463
95,6708,4.119037628173828
72,1047,3.6648144721984863
4,1211,3.6111485958099365
610,84772,3.3744406700134277
298,67695,1.3779246807098389
567,168252,3.246163845062256
430,4232,2.4059648513793945
78,4571,3.409301996231079
249,88699,3.9624176025390625
474,1222,3.750617504119873
599,6565,2.82690167427063
474,6370,3.8870465755462646
239,2699,3.3349575996398926
409,1073,4.056399345397949
606,2706,3.534811019897461
135,1682,3.932326078414917
139,260,3.2336645126342773
387,1753,3.2648916244506836
600,1693,3.067369222640991
312,3793,3.7446978092193604
241,593,4.174798488616943
590,2948,3.5006561279296875
555,1454,3.368832588195801
91,6395,3.1904377937316895
184,122898,1.932091236114502
394,185,1.9322162866592407
377,32,4.527501583099365
555,2403,3.6750450134277344
351,3986,3.213895559310913
200,6365,3.6159982681274414
599,158874,2.4935827255249023
122,86190,4.584109783172607
336,6,4.57515287399292
219,8984,2.7786242961883545
317,111,3.8714776039123535
408,60756,4.1073808670043945
307,37729,3.3107101917266846
586,41566,4.209740161895752
19,3394,1.4701924324035645
417,92259,4.695363998413086
477,595,3.790276288986206
592,153,2.736741065979004
125,131920,3.6559219360351562
160,3616,2.2260658740997314
362,6934,3.4360532760620117
514,115617,3.8652234077453613
610,37382,3.0898661613464355
186,2174,3.9998297691345215
434,4873,2.938171625137329
455,318,4.328354358673096
113,550,2.845012664794922
594,8778,4.195645332336426
312,2046,3.269169807434082
105,61236,3.882303476333618
599,7340,2.248635768890381
483,56367,3.9740593433380127
260,4034,3.701551675796509
474,2295,3.5685455799102783
228,260,4.221931457519531
91,2353,3.0994176864624023
232,1028,3.7903449535369873
254,1270,4.123003959655762
380,1220,4.199641227722168
608,4446,2.9727842807769775
17,3039,3.8931291103363037
356,902,3.9371564388275146
199,50068,3.2939982414245605
28,507,2.76267671585083
103,8950,4.167690277099609
4,1250,3.863626480102539
596,60684,3.7118301391601562
380,44972,2.2009105682373047
474,728,3.0888335704803467
