userId,movieId,predicted_rating
18,6787,3.890433584629862
358,65350,3.5018780448499425
221,215,4.232559836664452
160,3825,2.306405444124892
380,176935,3.5018780448499425
64,6711,4.292219055124889
1,1136,5.0
45,7294,2.8987401082866353
372,1408,3.4958244477466547
132,7147,3.062018984785473
80,3535,4.455920567184704
274,44004,2.8089408735884898
599,3701,2.6932503584945726
599,93510,3.282071024954294
187,33421,2.793430289203312
570,3578,3.877391572800674
480,39231,2.613423985652745
288,46967,2.2311418229669804
273,12,2.6369436030802937
202,1275,3.887929833432553
225,1197,4.324714121262044
64,2959,4.1946003652529384
326,54286,3.9575659451471124
196,364,3.8178108912466726
217,2808,1.9093739615223946
68,46723,3.4784275860175615
68,54116,1.6823749461249424
610,49530,4.368457396181829
19,64,1.4563150261783075
480,2872,2.9941960605263764
448,79592,3.45864070218324
414,42730,2.741430641767
305,106441,3.5018780448499425
580,45447,3.220677958388835
32,1407,3.4058563791528
560,45720,3.7560057903034405
57,440,3.0849462803074097
234,4571,3.8272555103731962
606,3681,3.9822756968846242
24,165,3.5727906347723772
1,1552,3.672184642012004
373,141,3.54299263462719
425,8961,4.018967815926319
182,1627,4.431653447581839
312,442,3.1140580376630242
414,6078,3.5018780448499425
307,1805,2.65235461446876
600,914,3.250278973199754
438,2058,3.3564191856978596
368,2135,3.1707916191016072
438,2918,3.7227122526557435
414,7010,3.1994865379406505
390,2076,3.9166222009368514
200,59315,4.179958147976803
91,1527,3.6333941683664888
560,27815,3.798018773097872
217,1078,2.4763653653330726
448,110771,2.180021158462404
307,5502,2.9062046008904945
182,1527,3.489684571075898
514,2174,3.5291913570863747
589,342,3.6649430136944834
50,2657,2.7231174952852686
603,2989,3.339966923709823
274,69122,3.7162698729247485
90,36,4.5008138484696705
292,62,4.246979447980127
578,45668,3.2709008486657662
599,52885,3.3490986589346576
140,5357,2.2024905290666568
331,119145,3.914399498203336
414,5563,1.1894515121222229
359,736,3.2350838074188406
243,193,2.766382157809046
557,648,3.380806148088272
296,2324,4.30736644675137
566,231,2.698594098150836
408,36529,4.034068407325956
91,1845,3.877521065671403
434,68954,4.1196486078611185
254,49278,3.5987761513613523
93,1580,4.485688582787285
438,36276,1.6035413263792886
221,6461,3.4296492124126674
325,3200,4.120318700508691
235,224,3.494170151079877
219,6281,2.99889456314464
58,22,3.7245699378195187
429,590,4.554419675392887
580,48774,3.588673774033377
50,4399,1.9368852258533635
552,3536,3.0929948501935254
298,2723,2.1002583362734697
141,2478,2.9042540092406512
183,3418,3.4961821724772917
274,2692,3.7831339026312065
402,95,3.829591124761067
555,153,3.2152572479606585
597,1454,4.084192160064192
217,3300,3.084690764146039
486,253,3.920556681587075
387,1036,3.5190435430429963
18,367,3.382763647854085
401,52287,3.332308315624667
483,1801,3.709109476765024
217,2643,1.4213035070275222
495,122886,3.9981286896860926
599,105720,3.5018780448499425
111,166461,3.496053184087975
19,2485,2.3388825653572924
567,91126,2.3486039373357857
469,2750,2.795905847682669
83,916,3.448334924123772
200,3253,4.2694909273542985
117,733,3.4624657692949214
606,4621,2.1796173485967167
469,1210,3.5738921640216175
374,150,3.8294668449367153
390,1217,4.254438718631801
33,2580,4.079018283414891
249,1265,4.136428357556001
105,78499,4.540722650376383
332,39183,3.4113998192826367
217,2137,3.0525958828586903
132,38061,3.231293354866641
446,292,3.1285834914500477
414,5459,2.9275203166182626
112,91529,3.592880039529149
448,6143,2.1778711419404284
414,3591,3.1013705200001853
23,6807,3.6384446115566416
83,7143,3.48810037443929
291,7153,4.183237262696812
89,72692,3.5018780448499425
555,784,2.9359247720058224
89,2335,2.7643177907872847
325,1093,3.2452343838081483
156,1916,3.752505546039292
252,166643,4.195861238931062
307,6724,2.2050535964501456
294,2502,3.19478157461768
603,1884,3.216027419115738
23,1080,3.5382799428590057
555,2105,3.5482673561836418
268,1222,3.735873652104351
219,2355,3.338133891479912
63,34,3.3619177241867115
43,711,3.3162435636648357
437,222,3.763269104540876
428,1320,2.599247506889867
601,91529,4.268613248308617
599,161582,3.384948827045277
380,5816,3.8579738891575586
317,5995,3.9452235845486108
239,7147,4.0374201258354105
534,39715,2.1482468307574165
7,4993,3.698934404017719
534,80166,2.623611455491652
483,788,2.826596830368182
217,1671,3.5018780448499425
131,3826,2.137612800103633
162,337,4.331922567657546
527,2150,4.727107203674263
325,1584,3.575127487029635
307,6212,1.6329687713189842
431,3948,2.456329601494708
597,1945,4.573871187174754
68,1017,2.6608613824902596
89,2294,2.9583650719933603
204,593,4.382941007842205
509,4886,3.675172094346436
552,4019,3.3296059835309046
464,31,3.516806998065179
409,1077,3.967415590832231
249,46972,3.739894079117122
286,1625,3.9055575540126264
325,296,4.348880455297224
264,3578,3.779999648574993
414,122886,3.6088656187162265
45,370,3.246525505242322
564,111113,3.418892280069069
95,2735,3.111498214909622
29,2944,4.198683526454118
249,5784,3.0381373349447856
315,2529,3.5178356086994427
596,3275,4.080689142346866
490,7265,3.3134720624939185
514,161,3.7199473110491534
186,1028,4.22070194525254
599,1587,2.8017336327406275
318,121169,3.5018780448499425
198,172,2.807221871352586
43,153,4.07084379221026
212,52973,3.6096438178117394
510,3527,2.7550938874294477
193,1198,3.916767081850199
596,183635,3.5018780448499425
437,1307,3.964902143246398
113,1282,3.8082348070711505
525,5283,2.8020089263707786
288,5630,2.897479476751173
477,1953,4.140572605339052
414,429,2.3114863867134936
51,377,4.859873745389018
146,3991,2.2109505159940634
424,1784,3.6778119235162414
366,79132,4.039138564175943
79,2427,3.9620225159781346
20,3753,3.630112761442791
468,150,3.7082065005621807
68,724,2.8109224502982526
400,76093,4.347824634175526
414,205,3.3229339966980413
91,1129,3.55552003297923
16,2959,3.7767851122274534
274,3175,3.855796938795592
404,474,3.6054069133174305
57,2761,3.596098411955325
600,588,3.1067551363386667
298,4643,1.8164300569045457
368,1711,2.934898597180728
610,101739,2.37263048899858
448,1837,2.1186727234809872
572,1917,3.1644335771817866
166,3000,4.118568266401871
19,3662,3.5018780448499425
290,431,4.12900608483391
462,1228,3.7662048596816993
461,3147,3.029730570384233
221,6377,4.162870463724538
555,2263,2.7306404445597394
105,3949,4.648716596257418
606,7151,3.6195689962569126
351,5106,1.4783897426952348
474,2100,3.3484968457186666
109,588,3.4501705526504987
427,5364,2.9088997062849717
411,455,2.1352745124659114
610,38061,4.288122196729426
258,48394,3.9755936447682734
57,2087,3.60418309982259
298,5524,2.069259053537914
608,4085,3.2725629242294727
173,316,2.9246148385068045
579,364,4.626998853988584
232,4002,3.8179561010848206
51,2617,3.57114129141603
438,1240,3.9574352146406353
330,356,3.991657689945494
525,8376,3.2196093935247294
226,55269,3.489502044816693
610,34323,4.228140071698516
50,47099,3.0955878482271917
64,1213,4.153695777321044
380,69481,4.2851973318582814
603,2100,3.4760970930332546
474,46974,2.2094506360103816
28,1197,3.263547328126639
600,1012,3.2010807331527253
129,8368,4.216456510997031
448,122886,3.278504803111163
182,1409,2.391823977929054
235,368,3.598003441043013
570,367,3.0081706059922397
89,88812,2.678741498722788
420,2858,4.094392628252451
580,6643,1.7627239423702712
610,7657,3.5018780448499425
42,524,3.849732586822142
234,442,3.586360376851405
608,1073,3.090673801040138
47,2420,2.956137007071802
330,586,2.9919033278954537
590,2301,3.5067769077215862
414,7884,1.1694840712071704
169,6550,3.5202867591246974
610,60040,3.444782187776268
525,4226,4.257329313406003
373,364,3.7492833828012038
4,47,3.5398336125589065
198,589,3.5949023593561735
605,986,3.4811994175353447
274,8665,3.4580054635124284
265,1196,3.798790958611058
191,668,3.5018780448499425
150,25,3.562424526606709
1,3441,4.361344269337123
522,81591,3.6678988400434522
509,54259,3.6604104894539318
474,1282,4.769221887351336
134,454,3.7203180238489435
511,318,4.943800306108079
274,6695,1.4792825853438092
414,46965,2.585738629955796
495,127098,4.240127408023987
279,4816,3.3051952260990367
562,7293,4.307515904739674
377,2791,4.5839970845865885
249,103249,3.4526591590375038
135,1136,4.25783478883564
567,122918,2.474791336411323
160,1376,2.7868023132633937
474,44709,3.0447576909500205
574,161,4.0006935199900635
603,1914,3.6633105829747663
495,55765,4.175276236120782
182,6264,3.164987906988716
156,1784,3.375196336521264
202,1307,4.112380149319955
491,69757,4.325658808263215
505,1261,4.422300404509546
610,107406,3.497068313110967
305,47997,3.751219870162942
41,138036,2.942017920261745
105,159817,4.9055013792934155
1,3052,4.136776116639293
384,2369,2.296917087977219
590,7153,3.8000994936390438
339,5785,3.7718918164575133
474,1266,3.5756647957065755
560,8529,3.3137661580570223
305,1198,4.495172823311275
412,2239,4.786861062675229
567,102445,2.4357887036349393
479,2011,3.921449512651212
469,2203,4.071889219258749
292,4025,3.044825787564508
288,45501,2.6717260772316855
232,4822,1.3323985577699071
153,1704,2.64087317331155
313,919,3.294838402721713
463,1092,3.301686436851806
495,1377,3.3748544781240017
89,7209,3.2527059818385524
274,593,3.8040703033521375
305,68954,4.303187091374033
6,709,3.057733457153225
535,2762,2.8251565373155945
22,55290,2.4067490523240282
288,1962,3.513370962338505
604,22,3.6488399061787233
382,318,4.840995945338994
42,4516,1.122711825504537
217,1875,3.23122330971035
469,1275,3.6452500737070483
89,27619,2.581331977861273
501,11,3.219216588643415
116,35836,2.7762343971051475
243,376,3.7992598029192584
474,2683,3.1816056425094508
318,6870,4.031549142044303
599,77800,2.884950688911436
495,122904,4.141424186073872
28,65982,2.373938785993449
466,54001,4.162030713581146
599,2533,2.521679216017989
367,1287,4.239176274712548
160,1580,2.3099161148765077
274,1079,3.861633266665023
325,514,3.4296492740066644
64,4878,4.058880880926645
292,10,3.7855434262622087
354,2105,3.3868526536878196
608,6188,3.7031192238529584
287,2081,2.801805963127186
305,31658,4.374750622887959
610,113345,0.8381289591801373
438,34150,2.6363567352433472
610,153,3.2173091183818534
28,8950,3.343489899686328
64,1079,4.176857849285065
376,480,3.9043746663495784
274,27839,2.332089388557507
489,39435,2.3948048561359148
610,4638,3.120309317966414
610,97304,4.346751984053454
541,163,3.486063303159712
387,1945,3.9247145996676442
480,2,3.3581215470428414
599,44731,1.0083608647875533
216,1197,4.225292785833579
274,53121,2.760735166738165
182,5296,3.457645925304435
554,901,2.4617934914859383
322,1221,3.7007429443300324
522,1704,4.201849031400373
307,33672,2.075153303883476
567,92938,1.3662824721263862
368,3316,1.772879802104051
352,135133,3.7269017892713503
512,586,3.130616567352172
131,110,3.474270290632259
249,4262,4.1833704740704665
258,122916,3.924743068083869
64,3105,3.7831043006378398
493,1221,3.6148727230473945
263,1485,3.1186139123371457
610,4148,4.273654348194268
447,540,2.91097777162396
599,2990,2.890611642462542
249,1080,4.377789195526283
599,69849,1.6074839696678531
292,3113,2.5629919940554515
560,58293,2.8338147250059804
372,1278,3.688333133267455
246,27320,3.5018780448499425
290,1147,4.292762734812495
221,50,4.531640007252225
179,743,2.4276585805357387
182,2572,3.0124880360236963
137,2330,2.702108189324923
586,87222,4.009670418881026
405,8950,4.107184466540015
58,475,4.592460500516504
444,16,4.029764577431261
523,92259,5.0
330,47,3.917139586142772
368,3066,3.220664677979805
241,134853,3.9041209900530696
124,175,4.135011292165214
411,271,2.832097508140683
411,551,2.937967351255688
414,4867,2.3254035860900366
313,2053,2.2418009798653156
111,2987,3.6539760872534757
465,2987,3.8544589823215523
317,1732,3.853926932281745
603,34,5.0
6,412,3.7268739056472704
307,2710,2.4300683379835855
599,31221,1.6502855547127013
73,8636,3.9687709623830023
128,912,4.570970567633738
590,50068,3.4193033283774605
284,353,4.002873005944524
111,4878,4.088910077588985
105,4896,3.4777892783814597
484,3617,3.5561241748353387
599,3054,2.047063027226113
139,98809,2.255895716592061
294,2617,2.6712621037231097
102,500,3.162379589627978
572,480,3.921041478788866
572,1945,4.387052786819592
292,1240,3.4686380403763244
608,3461,3.0387271756400733
599,105844,2.9179084980600023
93,362,4.31312693967593
91,3697,2.976952450254222
476,596,3.6585252639423773
561,1089,3.895279820641253
352,96079,3.806118972343592
110,909,3.8977817666422236
117,153,2.9212717439537688
517,49274,2.021016829637107
432,2959,4.342135272057128
483,7458,3.805579648671518
525,112552,4.018266595291259
380,4232,3.255683921526819
442,2908,1.1263385648442896
86,780,3.7746795015995964
159,508,3.595231892585744
222,98961,3.5926515092072746
254,48043,3.5071245289648116
45,2324,4.688291360662513
182,1665,3.0556441171928914
504,1797,3.983495185783947
372,1055,0.5
28,7263,3.116581867128838
219,1566,3.417318913181002
504,4700,3.2302318088755904
111,8984,3.412742406277386
66,5283,3.081862373843662
572,736,3.5862508605512033
111,39715,1.8123993252984685
448,3005,2.734460293115417
334,50601,1.9512058079937322
411,170,2.893227181219134
57,1242,4.0962693547342415
166,51255,4.195843636413308
353,70,3.536923786375774
199,4979,3.368646409171376
230,8626,3.5018780448499425
169,588,4.310903293406138
62,110,4.3336391968411
249,3697,3.522443483264805
606,32862,3.5018780448499425
59,1263,4.2546196468060895
469,1090,4.432133391835353
610,53972,3.969545602541632
545,748,2.979332624954412
249,51540,4.129055402361201
603,714,3.1809542127595325
572,1086,4.448391201444157
54,590,3.1207383933582307
600,1285,3.393371326559857
96,2944,3.813121199337182
42,1457,3.254207208253559
202,2021,3.7470816039556625
448,2013,2.862729267213823
52,52973,4.274141065477446
292,87306,3.346390272984146
484,2010,4.141440566498074
581,3949,4.247667513425913
489,1172,3.457592431414479
181,455,2.0608152322669517
274,3799,1.1790017978901037
280,7255,3.344571859565243
22,60950,2.2078705464924298
382,527,4.869282833595901
274,2432,3.1278038909596546
608,44191,3.7295634930992065
312,2167,3.2403833926224865
577,969,3.4538377207604434
599,4890,2.7744320660194517
354,7451,3.643863682968509
483,661,3.386375194655135
160,3328,3.3623657523821007
231,3462,3.3309866787771503
391,2542,4.242443936181347
307,4229,1.703857806192757
414,2325,3.2396961099381767
410,4333,3.3245843443650953
305,3578,4.111137704786283
387,1960,3.574924717620144
288,1920,2.656331880727416
28,1249,3.3499322558774214
462,919,3.72829373453491
380,1125,4.1824946189905345
444,47,4.169239139386634
274,3821,2.1900892691420917
202,3479,3.3457415913884025
509,2085,3.3424108849251315
307,4979,3.2808581619190567
437,1042,3.4713980420440214
307,473,1.343800142044103
122,47,5.0
80,50,5.0
334,50872,3.2892098201318642
357,1500,3.849395235400424
217,2951,3.5547550246404356
525,6331,3.969855052399609
12,357,4.56618676828822
533,52281,3.881913740614742
610,33158,1.6863705676806557
448,52730,0.5
84,1374,3.903136051030592
275,3006,4.484486105194968
288,1030,2.3914380977177014
448,70545,3.5018780448499425
558,5065,3.51130807569477
226,8949,4.057485256138072
195,2879,3.4723311098089122
239,8361,3.5080203973926305
474,30822,3.2390711571138917
249,3825,2.921265126986361
128,1387,4.348938215052258
414,1274,3.699331237342191
605,65685,3.382656921092656
331,3793,3.858344278545614
380,2078,4.232196132136523
181,185,2.8916923222600017
156,5377,3.7027515757637053
596,2701,2.1306546836858646
519,4963,4.075998676813474
368,653,2.62469794863721
607,3499,4.050084937289947
283,1,3.2412384331485757
182,3271,3.4672968771270387
479,4489,3.8113997241599757
317,260,4.146569870254275
195,1302,3.1536723429910927
608,2153,2.0691575987168624
456,32,4.477025331645121
479,2384,2.806711231784227
135,180,3.4879279229803304
105,32898,3.3019784785673814
460,5418,4.246878403736227
68,708,3.239835483839522
195,3717,3.0695470673275493
280,1380,3.5651139857956586
132,5508,3.1060793429711806
104,1270,3.881097763916309
527,329,3.840002808638599
151,1,4.669765110791024
419,3147,4.402257291181984
184,4896,4.531705147276608
474,3246,3.0996251655163727
462,103107,1.5707241617934002
462,4236,3.5018780448499425
425,2716,3.621693807917696
448,1035,4.025109461576192
427,5064,3.505927437088914
590,1288,4.153400163710837
599,2011,2.852213180124501
219,58998,3.255350393149895
23,300,3.3086507583859808
266,1722,2.9399563067015095
332,2294,3.068001641648382
484,3535,4.0195893375847955
20,3994,3.643003565574147
558,1721,3.9541323779408857
387,7013,3.711583984019805
504,2001,3.3674164498732564
399,780,3.900201670721978
28,5349,3.263471136755096
599,2642,2.2694764556563944
83,4975,2.969598080315436
570,780,3.5007262505493872
509,1282,3.2744465402913194
534,58998,4.332464577960705
246,60937,3.026491039762009
339,8957,3.542399062596563
534,87222,4.013225782205695
495,1263,4.024318560977688
391,1136,3.955512653351378
305,2605,3.188509875304434
596,167746,3.507334495412771
489,160,2.3952057119308656
480,4958,2.858445332072196
215,1196,4.043381630607543
377,585,3.3011259407477356
140,4822,1.3445343771275795
263,1810,3.612807992069621
448,129354,3.1425519168985545
469,1729,3.7442659313228086
391,1228,4.589312945349983
414,39,3.4239408948610137
221,31702,3.5018780448499425
474,1101,3.2150257334082673
566,300,3.492688336550048
307,3564,1.5786430433716876
122,79702,4.366213077293823
453,3831,4.213300598374401
474,42740,3.5018780448499425
448,100226,3.5018780448499425
387,7581,2.1019384101567193
462,1361,3.631157419147301
132,141,2.9742141744935253
57,3578,3.436329773387892
460,49272,4.504645192986743
177,80489,3.5803585948868117
182,5608,3.948136649839164
68,93840,3.7976524289097187
607,1994,3.693894526341714
268,2890,3.469459839738526
307,8366,3.409006501247184
66,4040,2.4443897788998314
198,920,3.478022184501186
570,4020,2.6149118882018696
318,64167,3.5018780448499425
437,736,3.4433738270779215
51,919,4.588651199903431
590,1377,2.97035951587241
1,3744,3.057610097736898
571,2746,3.2453556211535495
160,4638,2.1913371416543668
522,55820,3.766865934320716
348,4226,5.0
420,1961,4.049849678972736
414,2138,4.331100547050353
135,3948,3.5489804288782265
156,908,4.032295986494399
590,5388,2.9822452565997346
584,253,3.8626069668353584
73,58047,3.5790470850749285
249,8950,4.309422350236912
160,3256,2.944016704284392
586,187595,3.5803272288393924
144,589,3.699639646728098
603,3246,3.164966482446175
63,33794,3.629523260765253
559,475,4.126512488824633
344,2701,2.1153910651146086
380,43836,3.04546761458184
308,79132,2.540205310141374
232,34319,3.453383627882114
187,8636,3.7182966861677356
527,2118,4.53435469521628
128,1036,4.266431609244531
274,33615,3.175569029977586
524,260,3.829156687431482
367,3039,4.214977773991363
122,71530,3.525469707711781
442,362,1.0422602682687383
418,2959,4.346420452858369
136,593,4.325469036934146
387,6538,3.5964594580183147
144,4027,3.8756531846575233
234,2005,4.035056070460428
262,21,3.1947066189226927
414,367,2.9709330148060653
438,5810,2.9814035526675986
305,1183,4.147132352705349
323,32,3.4317330594899564
166,1682,4.116595708297922
474,45210,3.4158198399216317
387,3108,3.399404903993478
111,167018,2.3349426446172847
368,2670,2.9984427135529685
608,6659,2.8536295473891595
202,1267,4.4261129563197965
187,32387,1.9895840963092974
217,315,2.576726989675906
414,4446,3.240683548055905
307,2121,1.7926723684469725
274,6659,3.111084680839962
434,1580,3.3900392701042144
412,915,3.8142431428765855
33,509,3.827797082929931
63,1262,3.8971648761999846
603,1225,4.053851465382951
469,2872,3.4385627503215836
610,4876,2.8183247948467294
610,194,3.994112460537969
448,89745,3.2895100351485103
212,4896,3.5376418800717895
84,1408,3.8962961695130307
557,1580,3.329939647443164
256,6874,4.452630042549622
425,1259,4.072704141522501
401,6297,3.435039985124629
477,750,4.419057460821576
559,733,3.6846093273235057
387,37545,1.4065235264152378
174,288,2.815093183385493
23,1200,3.7165498151658967
385,541,3.8854058481404192
76,7153,3.4219405562910423
68,73017,3.687229766297974
474,2137,3.4664606724971847
413,4816,4.139075578984723
19,170,2.715594332334762
462,53996,2.422452398357678
55,2407,2.4087057336087727
171,903,4.784279947290145
528,2278,3.3333655308357204
474,6944,3.488272749786026
420,53468,3.333552711674115
483,34048,3.4911027899986498
288,3766,2.236378639038038
380,82744,3.5018780448499425
372,1095,3.3960893492875055
10,105211,1.8467173343515866
286,3147,4.287991576636921
117,344,3.061609124555119
474,3175,2.99943002870085
290,1186,4.031637761608532
167,223,3.7405001218489047
506,49286,3.232189237443274
294,1395,2.0908508681924056
574,410,3.1647893362323223
266,1610,3.7054677805675684
480,5219,2.6916317511458736
474,6710,3.164703309750413
387,3617,3.0275073522097085
357,608,4.425067086904776
380,1552,3.7676009916384365
410,913,4.579727165113352
68,47200,2.8238717198583014
437,592,3.4293684460424014
140,1500,3.8439389379766395
408,63131,3.979567409849935
217,110,3.770698815838815
202,3470,4.4728485089788075
424,2700,3.7836736971574676
221,6639,4.02182434087749
39,2692,3.991200226996469
135,2105,3.459005127392017
220,7439,3.5191412204572883
424,1884,3.92881937568171
599,1730,2.4105722788198385
156,1682,3.5166822288135413
156,3096,3.5018780448499425
556,6754,3.8017499547237414
182,3888,3.5018780448499425
186,2528,3.4010453572516344
447,519,2.5596612957637177
602,529,3.485301293897121
304,338,3.598385887091907
62,3147,4.503217654913424
425,1200,3.8818829060261524
156,68,3.257916263343227
249,8947,2.425103343772608
534,79091,4.393248165539249
179,141,3.9781336954675943
233,1193,3.6977418989231023
272,109487,3.911160990203613
600,3004,1.9658820216384805
249,541,4.409660334066916
352,115149,3.946527834881678
354,49272,3.9896834898234825
594,839,3.2418473729447
274,7163,2.7458676736533008
554,2070,3.903762135431901
435,485,3.423971165889756
43,225,4.865848466561783
307,3824,1.7179063207740708
288,2720,1.9719409700324013
51,59900,2.8875501878693295
571,2160,3.725696926887373
584,160,3.722283225927693
448,1608,3.261850419997332
232,50601,2.0289482890598087
42,1127,3.4791116508258053
50,142997,2.1548335538923085
54,586,2.5253866570818277
1,3053,4.505419408561661
348,1250,4.9783985417137195
439,527,4.014610879369158
294,952,3.048193655791633
380,4036,3.8015217413574725
192,160,3.123322820844005
411,34,3.714524364766983
186,4232,3.147425480354295
248,5218,3.594959009716454
68,81564,3.432822017776722
217,2496,2.813401673483393
125,54503,4.280429111683807
66,2628,3.4108332331059525
57,1256,3.129233743906195
151,95,3.798973720549105
561,7458,3.265641147560825
522,68358,3.994787995633624
233,3081,2.8535916602513876
372,1214,3.6085013887761126
486,533,3.544946833452922
448,154065,3.5018780448499425
402,1084,4.252139407908565
294,1126,2.089734579114162
105,1111,3.783672043787231
21,108945,1.7492718744520819
414,1792,3.322167089405845
560,1127,3.273762134648634
608,31696,3.2115023452868035
10,70293,3.106804840096116
551,296,4.193204117837681
414,7076,4.06215015185849
524,1303,3.8888752075919455
517,4014,1.9480696762472807
288,1682,3.2059147945393938
381,7163,2.8779360889031045
492,725,2.826058708793411
354,44,2.6909002678185368
80,75395,2.6777082147656732
307,6763,2.404890331777205
414,2470,3.2197151661973127
182,3996,4.123688764441086
437,150,3.978523971891884
182,1610,3.8980750350959683
298,136020,2.287899439457638
600,1586,2.4307912983528386
606,531,3.2618408441926867
260,750,4.109500730482722
112,260,3.8762531193896264
160,204,2.10803834584997
448,4148,2.747505994298698
239,1307,4.049009220775265
24,5903,3.644326489127393
339,4299,3.3197745260679783
14,110,3.7635050207956646
357,2987,3.7937710867166454
294,2005,3.004919917919234
105,47,5.0
316,7438,3.4775776446650637
93,593,5.0
219,2905,3.410639871087566
448,136859,3.5018780448499425
534,51024,2.2369294491845797
179,112,3.5950288574479923
448,93287,3.6648583467947153
502,2300,3.561176112371774
523,1721,4.215667310928241
509,116823,3.4740558255162015
507,165,3.046550159874672
438,1476,3.777359526832631
534,7373,3.8162397980146725
420,910,4.204299170932362
448,2700,3.808990498343409
480,2722,2.7765109309445832
517,91488,0.9893265705333778
283,69,3.0942317878401977
305,73017,4.297929456101182
462,26131,3.321559769219105
408,44,3.0129940706564784
602,125,3.121401337556246
282,4718,3.2493624189696506
341,380,3.9303215131741567
45,1676,3.6819870007786397
552,1125,3.2171512369392845
254,48774,3.9959168031147057
475,31696,3.925182786619697
548,4899,2.2405811073140938
484,2174,3.7933766540727394
93,1097,4.65233429550897
599,158,2.4258844264279142
197,2268,3.718317880627168
326,55247,3.8710667847621
462,5212,3.5018780448499425
599,42418,2.720725519170142
222,82852,1.844732046918475
600,2303,2.232774728277228
345,779,1.6578950481661323
525,33166,4.038840483833562
15,105504,3.666248091408538
21,49272,4.159340258397658
492,656,2.910665087139779
475,122892,4.564506223494053
494,858,4.175806656469057
414,52604,3.823832634401861
359,590,3.53960477612166
525,112183,3.2938666285939617
313,2287,2.9803269502118432
387,1967,3.664894678724975
42,1373,2.7268249976425816
249,79428,3.5391730434349764
244,1225,4.246710701535154
505,1969,2.59007660912338
606,6934,2.968473066654461
141,52973,3.2591766850826875
525,915,3.5673122592295026
141,441,3.5081226375180843
425,296,4.365439729474437
603,2024,2.3757068960216916
438,2393,3.491533247646818
33,7,3.3697204387628816
534,79592,3.7352799895487943
474,3932,1.4555504994177408
474,349,2.920761784579487
380,90345,3.578035939791438
419,5418,4.097873758041073
354,2571,4.122950729319368
606,356,3.787831280664242
222,1537,3.335290656635549
474,50068,3.331236517487559
476,440,3.836569104873764
362,50,4.818057879157503
216,2018,3.5019567402581906
331,73017,3.8849604628537038
73,8360,3.846765488353337
477,3981,2.3601449986476775
187,780,2.9368811959196504
59,1617,4.957778937965557
418,2012,3.370596226651989
240,282,3.9547446518725575
560,2291,3.8079509111668863
393,4027,4.4205745347285506
128,1193,4.623597874947494
606,2959,4.930593748575009
502,1148,3.5623575536811742
610,8368,4.054802640569366
469,1220,3.3909471747492486
177,7215,2.8671718163649214
232,33679,3.5323144049363377
111,4069,3.0253092419138414
45,2195,3.7244229185138735
119,110718,3.5018780448499425
182,3198,3.877057552376829
23,6,3.644884138066638
84,468,3.457563214108095
28,1459,2.127803584530177
500,1968,3.2038000272185876
380,1495,1.296431681165304
356,6539,4.071041192765641
387,3838,3.5018780448499425
111,136471,3.5018780448499425
599,40148,2.715276140478358
202,2145,3.249238281316426
569,592,3.1752026802496105
436,292,3.323416626191386
275,4571,3.959553496035036
249,89470,3.9765903180174442
445,4027,3.7155364164413314
160,1438,2.306472789783386
573,60072,3.2350662422188607
19,832,3.019091493265182
600,2335,2.5383315596500373
274,784,2.8765862393478243
495,7254,4.0079612099411275
275,904,4.42803550448196
288,2416,2.7762879593567154
293,2003,2.2432401831196342
380,74868,3.09036489687853
600,1551,0.7247893020681131
125,110,3.2345553507124705
288,2021,3.147819250030603
610,6009,3.5018780448499425
274,493,3.4561668354041064
448,3833,1.487913670720355
249,68157,4.60222389641575
105,158402,3.5018780448499425
466,30825,3.38212627732847
99,234,3.0502994224457254
169,524,4.346294074959162
414,338,3.3441232413625874
234,2987,3.80615017997522
306,8360,3.4892294116814977
287,3578,2.714839403738769
177,63876,3.2932864045390784
63,4963,3.4247069481048995
599,89492,3.091251036565479
599,43677,3.5018780448499425
489,3264,2.063720958973153
157,2720,1.8079857010275664
526,4979,4.057919070852336
123,106920,4.105059300565578
101,2390,3.8307371058003623
387,5294,3.7135446228966758
274,1027,2.838769181401088
57,733,3.4932890304054665
28,33794,3.168927974744717
534,79139,3.5878265728362773
474,1271,3.8384898284506974
111,80166,2.4224962143044406
307,1732,3.542142699643383
604,454,3.9206956614938937
380,50601,2.2461001813133654
307,4474,2.730285101249228
608,4776,3.5838299012218053
430,3534,3.561586446560937
380,594,3.857137801331159
3,72378,1.6938311751341697
561,2409,3.1741785983856783
474,6773,3.71011247467392
111,71838,3.1985783099927625
434,6870,3.786830356192254
542,6377,4.157146889214004
517,344,2.1975014617171533
393,36517,3.6736479931678976
193,4878,3.6000897913225653
64,4027,4.172365603626736
387,3503,4.014020800815448
267,260,4.520628400490575
42,1302,3.645302305823397
182,4231,1.4516866831758337
45,1374,4.203848628528985
586,71264,4.335073283885274
517,63113,2.270182232659983
64,266,3.5974205309860072
125,135143,3.8271860213976083
590,1022,3.4068498722134706
387,2141,3.2440727505247113
132,5669,3.3395897072420335
597,70,3.5813474818669606
135,3101,3.4438175358572574
391,2568,3.137372584233396
124,2329,4.4355137215044715
182,3986,2.5249584745890967
448,100304,3.5018780448499425
318,1090,3.9253602066403444
599,8531,2.321786955704508
514,3160,3.3032595167853267
268,1958,3.5275748788319286
525,4069,2.7886023644173195
603,4369,2.6761053383398403
414,54256,3.6847346714493847
599,910,3.560290984578378
434,3623,2.719682852839034
