userId,movieId,predicted_rating
469,1625,2.8618022228047733
610,78088,2.797172832478473
415,1234,3.5315580312496175
62,5952,3.2617828944310414
610,7445,3.0853065479075448
76,2571,4.265671245707796
249,47810,3.249773542114875
610,84954,2.574790090035286
414,90603,2.3879102201600513
232,81156,3.991378673474489
596,122900,3.8365372003449
570,1923,3.442334532309282
68,3698,4.0468980625737885
199,1278,1.8240126742179645
590,4710,4.111655262259862
555,2428,3.2932385027454747
599,440,3.09522906372648
610,5528,3.931762602976364
560,1704,3.3921882948236064
368,3147,3.8375049525204004
307,7802,3.6664268119993926
357,62,4.6424998442743055
484,585,4.252694715691873
354,1580,3.7756822214110657
177,1580,5.0
288,3639,1.8515702882230929
200,1021,4.338446250934799
610,4878,4.108182969627873
68,785,3.6536265080416492
51,497,5.0
42,1343,2.420280864145839
414,5633,5.0
495,2431,2.6612863149959667
91,2804,2.8514156837856435
466,8529,3.3604681013194617
555,367,4.518959767270895
480,40732,2.9859269084718485
182,6953,4.00818198180481
555,2517,2.961947871626233
414,24,2.1923416436386924
312,2952,3.6230957796189687
63,89745,3.3538153023784565
212,5810,3.3552055904216664
307,5283,4.193201680237292
249,59429,3.1549167031062573
599,7247,3.357664770260645
339,115569,1.7144577911496508
268,1264,2.3510004196646053
6,41,3.7838252593370063
457,733,4.816248810262962
100,74,3.6634957611658097
514,2746,2.119083322539568
580,34162,5.0
480,6188,3.6594002662076064
298,87234,3.5708980994527626
116,4963,2.4887610995964367
220,5952,5.0
351,1959,3.3008075786579654
66,2951,2.328527472701098
119,5218,3.7506996850694763
353,256,2.4107638155100464
243,62,5.0
280,49530,4.52397484315699
562,2420,4.407881918602567
319,115617,2.0974169300059247
260,30810,2.370903763019019
480,4105,2.651000570385682
368,3005,4.049992621437952
156,1256,2.9215733396086243
551,97938,4.36224617790664
198,5388,2.5300924846714024
504,4979,4.565311997385463
551,1704,4.339632881707021
212,4016,1.32453092692257
28,64575,2.922098420495736
318,84954,3.838554225910832
81,47,2.675830833082848
414,4951,4.198924078338928
314,110,3.367676576523458
380,8815,3.487350786456716
528,150,2.742556798073254
274,47099,2.383102109646116
426,66934,1.7662073197233539
274,6863,2.0376316735687707
132,5284,5.0
307,6016,2.7798453153671927
91,223,3.8164909556933013
318,27266,4.0329105316212726
1,349,0.5
113,903,5.0
156,3467,2.9882788944287646
438,45186,4.470242886224546
608,4544,1.724121837952318
506,37741,4.269315885257317
19,2171,1.6067568973938402
274,1646,1.7541703004352653
477,588,3.9063177389704666
305,4369,3.4182226064458145
47,49278,1.4902508865187278
500,4161,2.1730788204178895
438,7438,3.0705136899533105
305,122886,2.4823941481179452
385,580,4.016310501685854
213,1920,3.226710928120628
608,6979,3.3544716191250816
274,5872,2.364986974870216
585,858,3.384226279781731
563,33669,3.316323897534863
294,1042,2.575843405485463
371,26662,2.2978183887013115
387,2019,4.944712782042783
610,104908,3.654760687239386
495,80906,4.499377956318728
414,69951,3.586855547256168
212,102993,2.991064529843292
580,329,3.487676715459796
294,1078,3.297655739698118
567,108928,4.271138814909913
331,115713,4.543315895967264
308,551,3.4659697783706522
167,7842,4.433325800383732
522,180,2.2585359999932986
260,4529,2.977344660442429
292,5267,3.7175271276465454
57,1831,3.12429310362566
9,5445,4.077695731851139
304,1580,4.7702709316901934
594,70,4.837425422242986
387,1260,3.5585625342954135
606,8373,2.19350114411314
80,8665,1.4434727259644937
606,592,4.353635194025771
216,1278,2.6933635312098714
477,55269,2.212023241949437
94,44,3.625311875068868
474,6732,3.9777809454650543
243,165,5.0
216,2243,3.117897647612883
555,2406,3.062813468026465
605,2429,4.338624498880278
602,780,5.0
218,6934,2.586180398437843
89,950,3.5217528617932063
200,34150,2.7173061009088832
68,253,3.885125173686912
491,63859,2.113748534647882
249,111,2.6530326069225842
414,1954,5.0
600,5991,5.0
488,168,3.965308928731253
552,95,1.9983659734792212
483,31617,5.0
580,4973,4.2826243674451145
217,1377,4.297465090247176
330,288,2.6295344847942697
42,353,4.511297342622441
182,6067,4.667335093986083
217,2402,4.041313471734814
603,2935,4.253846204739878
509,63062,3.966032926598876
261,2060,2.6651424104940973
606,4109,3.003844919798663
181,169,2.543120964670562
382,1722,3.8661442637462002
477,1748,3.2440350345672746
176,296,3.1080109913242326
542,8529,2.928455369581724
177,69844,2.8815206622419254
105,120478,3.420427909096428
202,2529,2.9897504260886856
6,158,4.296549420571085
62,6934,3.704429767906355
495,145,3.1254214907112345
96,2353,1.9549750778288564
65,74458,2.9230436953347594
484,4015,2.404019658563534
563,126548,0.5875328161283493
474,1597,2.894147514301015
326,73344,3.936911133923979
232,59315,2.8440367983154244
522,66544,3.202724220876703
480,8784,3.8618152094114766
219,2302,3.738279151847221
257,653,3.725130561524011
474,1300,4.147582640486063
219,2997,3.766360474368688
174,34,3.0209484511970417
464,364,4.606625638893741
62,47610,3.009680880142467
105,48304,3.2423766042855946
274,1608,4.668073988710948
592,110,3.0095189528774755
18,66934,4.092534932536856
226,6482,5.0
602,95,2.2079899033346755
40,509,3.3701675553026327
367,4023,4.387288104779116
177,2572,3.0971839997304276
288,1961,2.1354205880128396
239,4223,4.442738465903715
602,501,3.036919887407108
346,7069,3.397272235633091
184,103042,4.789760555028625
95,1206,3.3444936312178393
205,1028,3.7566476914996363
414,52784,2.9343630080863647
414,4847,2.176711554271521
177,43560,2.7345720992589806
310,4306,2.6238551367167338
606,8456,3.5907935351335727
356,3429,3.1810508794675636
331,31696,2.9493071943253186
448,26750,4.31214921862846
196,6378,4.32545796731578
320,59900,2.8935269527441045
357,953,2.6645303500020296
517,2057,3.3447863859183258
12,1357,2.541834989594954
610,102445,3.975989970061509
517,783,2.1219802933413305
414,5635,3.6221684044328106
251,1259,3.498129017778435
292,2080,5.0
335,333,3.5288560478737927
589,282,4.482189231066106
599,6996,2.96517615736405
606,2025,1.007292608994065
370,4993,4.520204287815549
606,795,4.13357001510211
414,4138,4.479225737580415
274,64614,2.9662643648845877
503,1721,3.6960484572530854
493,589,2.9780278832461713
182,5266,4.339519293440503
83,58303,2.0555071584607947
199,2804,2.961781130235111
28,59129,3.5557609129857837
469,1292,3.328755099118216
474,7062,3.538771189388046
470,434,2.699648521628489
596,3751,2.2966269881166737
573,86345,2.515712547750197
6,367,3.9757406187845845
362,161127,4.830894418922145
599,5111,2.5588372644602124
572,2539,4.204631982481668
474,2794,3.540186170523534
190,5991,4.691174018277677
318,85736,2.184096185293968
27,2355,3.6289695333217376
606,1184,3.9110793211018544
105,140038,2.101910006296479
383,2396,4.071284722261822
489,54796,4.28802427480747
182,1281,4.723625969405679
7,8958,4.1111427411174235
19,1834,5.0
365,1265,4.523265814345288
509,6550,5.0
91,235,1.963849711012256
414,3108,3.731797823962052
84,1305,4.801494253475837
50,114335,2.4430877169050347
104,5991,2.2894310606321207
19,1485,3.675315493034233
610,1258,2.308286080884911
90,766,1.6275968933704903
487,318,4.4176163419729075
274,1975,3.327394208697749
57,162,2.847063379683293
599,7840,3.598565801287512
351,48516,3.1768295832852833
68,87306,3.723774873079198
414,96079,3.5573290270104456
151,840,1.8144473955884979
509,63082,3.9035049125235237
469,1372,1.3892194639964575
396,44,2.1658321135572054
452,3791,3.761018702444621
606,2947,2.9913019466892776
426,37729,3.5341462599146016
166,2028,3.913752442953631
603,1093,3.5905818672711405
6,165,3.723927653903644
260,5673,3.1001074838761244
462,2858,2.4065828130741593
62,2011,1.7420676894117655
379,539,4.065938322613327
492,1474,1.3745855421301014
219,586,4.76373990515195
555,2504,4.286177564921646
477,8784,4.026879730333491
599,745,3.8933789209271468
45,5528,3.474161400627268
483,520,5.0
317,78574,3.9533594217890644
108,5881,3.8806594835148034
177,4041,3.259660072769984
42,47,3.804965858635838
104,1517,3.4440034007184104
89,3882,2.7763296837090157
596,71838,4.004732647571835
219,5047,4.944335319073611
116,367,4.93080888596866
28,60040,3.7618689199335646
249,3617,4.0107813918894335
219,180,1.5969322293472124
599,55282,4.115751506678332
313,3704,4.94192802830303
123,2571,2.793237675954601
606,26038,2.963022480063446
168,953,3.2273664198417364
573,4239,3.727255978216975
593,4995,4.254360276271371
580,4848,4.100620671343719
608,1249,3.127802501903392
68,4499,2.562057404837314
198,4174,4.414431654761159
369,165,4.3453103193310145
428,180,2.617270222909009
50,3114,3.508765464874294
436,480,3.8656159218849484
89,141513,3.833900875585499
483,42734,2.865531661930759
448,5049,2.6553794934569543
182,1274,1.6132271475025561
1,1097,4.48512438005947
69,4744,2.6412375611257417
607,1282,3.1597927665117593
42,2406,1.226166344024758
448,818,2.955888474538395
406,2137,4.399903862110524
525,8874,3.013205990313775
4,3079,5.0
310,6979,4.452240046629155
254,318,1.8492822845758563
448,8169,3.2285236210541517
381,5449,3.254262642567291
448,112303,3.0878402601579675
599,838,3.284340777898908
517,480,4.9610972889575145
216,1244,2.178194537805645
580,3893,2.53735494862932
599,2265,4.622804854769598
606,1837,2.2389726015310574
104,8636,2.5126469807186744
474,4020,3.233527401062153
135,1073,3.0686266500353727
74,40629,2.8587329581543552
68,1073,1.9665739724280626
599,8369,3.8667828545291782
318,8190,3.869741094393431
382,50,2.914309968874324
298,6881,4.571137166292603
381,45186,3.833234892775306
608,4105,4.478809186580787
414,3378,2.6189123360608373
448,51540,1.6845059863869425
422,1193,3.9274770746404912
140,4339,3.900851361692171
177,95654,4.72587437032993
111,8641,2.338581565272773
414,6549,4.803104250316753
371,31696,2.4698457246178984
304,1136,4.7165017247671885
350,836,3.0678720829792496
438,8529,2.6171002420848257
111,4447,4.308177395667518
590,70286,4.125317188218805
414,8783,3.6662778610626185
89,3599,3.101887013094263
44,852,4.752311798792057
135,2000,3.457086565238692
610,1276,4.798622853526213
376,2002,1.4605640532417077
99,555,2.72858427522538
68,4877,1.921244886144346
305,51662,3.947230771566449
330,58559,5.0
527,2529,2.275323144568481
448,57368,3.5685090719400243
143,32289,3.3530306781894548
239,54272,4.244381277974481
517,60397,5.0
555,2701,3.6106905523293027
534,10,2.951290076852753
82,4153,5.0
419,5152,3.465877646660644
382,51939,3.2201160296596667
387,6873,2.9142168085233235
489,1680,3.4577183675325758
89,6783,2.8501938579072283
249,5219,4.666680616209936
318,42191,2.6237488677997662
592,24,4.538795382315324
202,1201,3.366631734715698
312,4878,3.0831333436456605
166,1517,2.4780823048262954
459,8636,4.1773619083736895
560,2700,5.0
122,128360,4.373728849741882
599,1619,0.9911043914696078
305,3535,2.4335295912402364
21,136020,2.7201177514406067
288,520,2.607365218830319
448,93510,3.2761006120297784
414,5548,4.114564226523846
277,673,5.0
298,74275,1.927452165351215
426,47,4.270232946713029
74,26350,4.473015297253018
106,81834,2.076703905707663
307,4602,3.530292793175447
288,2710,4.209071337318984
387,7698,3.2017479886426266
122,48516,3.5010018018179365
600,3503,2.013366385651471
279,33794,5.0
610,32598,5.0
480,33171,4.927426340058913
50,32031,2.2552667258656722
170,593,4.045902707560706
68,26,3.5079539113198974
301,837,4.728578180390021
414,589,2.8730680501583348
610,4886,1.5847086815091356
408,1272,3.261774275696814
304,1407,2.8711637447459086
104,2485,2.939494305353772
438,3255,3.1085155980765253
219,4343,2.6479240624649125
19,423,2.52657694434271
51,2724,2.8087828324796895
204,2571,2.035221688168618
28,8982,2.1190186501929427
63,38038,3.0388011195867692
597,1387,3.423326189270108
186,3755,3.91455844679577
432,7143,3.483851768091107
76,34048,5.0
597,2443,2.5117978982498066
362,79132,3.7644341604466356
139,102125,2.5292492824965924
408,6618,4.371846373303646
294,2124,3.78696056546795
66,2288,5.0
288,2098,5.0
155,3744,4.084644116506227
288,1291,3.877022720810897
256,4306,2.620043683550001
317,4901,4.407106924946474
304,1247,4.719104437481461
141,106696,2.9362875451206176
478,1584,2.650556018347282
214,1073,2.2115115835565744
346,1193,4.003736283422051
50,174055,2.396274521481369
275,3543,4.814763674179428
551,7445,2.8984111270307924
438,193,3.72370474203091
91,4641,3.1123461501365677
149,1831,3.7556425205282298
477,7481,2.5250605267662025
21,58559,3.7513483395459177
559,1429,1.8406726116521648
479,4713,3.8187512820257004
274,27772,4.007857159230216
382,5620,1.351070139149921
577,110,4.487783209680403
586,1610,2.1469305903976297
480,551,3.9606923699169077
91,6638,4.445378826679448
368,316,4.313159460118265
313,3114,2.7642946484688444
288,6629,2.604750328758457
307,5650,4.281157701932713
542,356,4.295674917980142
474,3281,2.36697953842374
182,745,3.8656697726074314
177,49389,1.6283577329812313
603,1844,3.6662182279529976
484,3882,3.569004160754636
483,33004,3.864655752231521
590,1127,4.230895418096386
362,593,1.280142416204789
441,4306,3.4105782338238417
524,1291,2.3074716504072112
414,4290,1.7981034109210183
18,908,3.30154071499226
438,3948,4.477059015577567
601,116797,2.5571929626790046
20,3623,5.0
298,3408,2.9070977136671434
275,21,3.716350403062224
42,3527,3.6651179722196994
417,79357,4.069653496891955
475,69844,3.372036913580535
298,3462,3.445083361901508
331,8957,2.0150098691609744
414,3552,2.3488812983591503
182,6440,2.3704983452566726
599,7624,4.17581032939333
590,2183,3.208406814092422
87,2300,4.119091752710809
80,8810,3.4600742049393496
156,62,3.986929009387817
282,2115,3.7857303356161305
327,51255,2.8824518631229714
436,303,3.470214453512719
219,8972,3.8517149744416863
414,152081,4.107814683907503
249,3717,4.079219682760256
119,33794,3.2706791731187304
448,88812,3.7456824645955997
239,47099,3.6619600910569368
438,31878,2.388561737594366
198,2232,3.4234131775363883
380,2916,3.0513229475269976
167,4447,4.824856266783131
210,7454,3.9118669135986606
399,6377,3.4542860882618944
414,377,2.8466465691629494
91,364,3.6326180103428345
561,1259,1.7884658937469935
226,762,4.47566029547165
447,586,4.493387120401287
555,1371,2.775776892751911
288,1127,4.804093423406988
606,2716,3.5580880494759684
298,2416,3.9446262187049417
84,230,4.01940793772782
305,103249,3.779773434464035
415,593,3.3457658111668787
357,96563,4.539560142513517
307,45447,3.9152009542828328
169,277,1.741240369490697
275,3994,3.788971251997382
219,2054,3.847620352195352
610,73321,4.1394392921167835
386,204,3.03255743200421
500,180,2.39085514797339
606,76093,3.6176990749573172
549,1036,4.282241804421469
204,44694,5.0
424,53127,3.5897030683549964
434,2278,3.6946399918261967
68,83134,3.256449008111945
571,1355,4.030817740292361
210,2628,2.9915021209278354
64,4023,2.243473731494077
222,420,4.177040126899736
567,176419,4.392571298592611
258,5989,3.092909754196229
27,3471,5.0
474,5015,5.0
382,5094,5.0
298,103341,3.338863991969223
559,551,3.2322526595058996
410,1080,4.416197458986831
573,89745,3.45340545511717
223,6331,3.808930999879496
573,5445,5.0
244,733,3.6345696113477093
29,26554,3.0735221844514853
599,6966,4.090370097945354
610,328,3.798016981794868
195,2501,5.0
318,91529,2.3028971430926117
352,296,3.707745242060953
610,46965,2.354805163485963
414,49132,3.8820717191470253
219,1918,1.8145859901839538
603,2406,2.4052370134273655
40,266,2.699761283358027
74,6301,4.374743257330131
249,50794,3.764851411704009
118,2378,2.8422192343116386
414,2857,3.3932203030440693
282,923,3.388921053729433
95,7,3.8205540306759764
414,3810,2.127849823908546
608,1917,4.066708658409632
414,3910,2.5460360198571346
198,1306,5.0
298,89492,4.229066005663063
414,737,2.6884651420965535
11,318,3.8358317545335203
599,41566,2.822291258239146
331,6711,4.5185576731017765
274,6872,2.1341337768456645
19,494,2.2586637605331754
66,5902,2.1481271656605685
469,3698,3.8052153029019458
599,1027,4.692465313191881
599,32515,2.8929956153717047
588,110,2.9444900192456
249,5872,3.179763284494702
288,466,4.363495784315518
186,5499,2.35228727021249
453,1722,3.0376494572101387
271,5902,2.5235209031701737
84,1213,5.0
453,2391,2.6531481754264385
64,1645,2.4231354975372406
558,5283,2.9447504172884886
292,3871,3.731088558921138
313,4951,2.3987015519297614
164,1200,2.6706081113236735
40,230,3.6042901186716096
210,79091,3.4148195847480824
312,1997,3.341470992648574
483,170,5.0
307,2100,4.2459324186162135
274,5582,0.8150325613500389
91,4678,3.479687710767906
177,920,1.8893673945076532
553,55269,3.8644587682329057
357,5816,2.2934003929859665
59,1573,2.7629592378274968
380,3751,1.267428963312483
563,80549,4.3608282017931
64,1096,3.4409628669551777
19,3397,2.9694428857991113
68,5349,3.765490502348311
256,64969,3.060019506485349
453,1894,5.0
480,37384,2.4949164824347623
111,837,5.0
426,7149,2.4666056116290136
403,1266,3.4875794603690107
439,5952,4.531404832591315
307,8961,0.5455531085945231
517,106696,4.840548975215435
430,2396,3.7374137127328226
438,4901,3.912441416939157
108,2926,1.4754663345120438
534,7438,2.7983905033379752
467,389,3.829156386089913
89,136834,3.0171593348816916
125,176371,3.348099639178585
585,32587,5.0
599,4043,3.3624419618186625
580,745,3.044433057943147
232,33166,4.091635549449527
286,2997,1.9322135769262168
436,595,4.130091832154372
387,6811,3.953964018109025
80,2470,1.9113126454519034
42,4062,3.293964370348802
232,8866,2.944610718011049
240,267,3.5053049311668163
318,2321,2.1440333610486304
195,2387,2.9822745424058743
219,55292,3.865855375591893
239,104,3.1834207161873924
95,6934,4.447443381097666
365,46578,2.4973407866690636
186,3534,4.50104700729683
525,48,3.577624069165077
414,4304,5.0
408,61132,5.0
212,115617,1.6280424797188495
448,3267,2.754890544406939
387,7706,4.078695106330401
119,4963,2.4265369476424707
572,1293,3.1334460861521487
381,4823,3.2449173596235967
480,35957,1.6911425532350588
307,5991,4.060042969274178
318,110730,4.330269983677586
426,34405,3.668923411378399
603,1291,3.4843045803472315
1,2628,3.9755393830408274
298,104863,2.7185241490930174
555,21,4.595535507920243
500,2987,1.9168155494311352
480,508,3.2609853372830884
380,37830,2.0253668404602623
68,104,3.6413454828030725
580,318,3.7465521703343763
226,7154,2.0907374697628938
448,81564,4.297693512516541
275,4345,3.307524958413734
514,2959,2.9893750278324487
295,1198,2.5544292206466777
76,2731,3.9371944072588674
19,2004,2.8284384692765236
274,1993,3.067009890220821
41,920,3.643650043908959
474,6313,4.008298998643564
599,2959,5.0
432,1293,3.0529689050560442
210,147384,3.1441185343880527
479,5773,4.012339332613108
28,529,5.0
335,2571,4.398402636113952
509,48394,2.910306167431753
232,4369,4.482732025416263
114,5349,4.062594057438421
489,185,3.3484987327972786
59,780,2.6611555933457436
68,56775,2.191952212411807
6,337,4.394555318745848
384,3219,3.6933716844184774
599,432,4.566600415270488
381,5952,3.313743482716721
590,55247,5.0
50,1258,3.914895517435673
610,70286,3.3921037828368266
28,26649,3.808715504442148
559,596,3.372446001055869
66,3254,3.039558763114752
328,318,4.808538572961713
187,37741,3.54338379679069
182,1183,4.329511313016233
474,8865,3.4003168507710546
391,308,4.419087585182982
479,915,3.5261898219309025
225,2858,5.0
50,136564,2.4549746005101722
249,65682,3.3414363479020923
18,2002,1.835902078930835
66,1079,3.5537720259480152
202,509,3.024291229681067
156,39,3.1275852407699496
43,47,3.098930694195688
418,2617,4.315267173357072
603,320,3.628536380107692
525,8641,3.3121201853496665
74,30749,3.402314502260452
202,3430,4.425654845208456
170,590,3.7569077866529144
608,1617,4.062576771136046
298,8950,2.924938007544881
84,955,3.041433500251487
225,2011,3.216479454514488
480,2324,2.7700560764835083
62,7361,4.286128865855578
318,27176,2.752119427781338
227,59315,1.812869355425363
387,8950,3.811970475084092
229,589,2.850535199999058
104,8368,3.28590403601268
22,5418,2.6991533894066713
223,1240,3.550395199705239
610,33162,3.5978060738559705
232,39449,2.94782950343257
200,1214,4.998860777742834
288,2414,2.6018351504725135
119,82459,2.4067577671155895
587,3418,2.372665473225133
504,5991,3.489633837050905
480,2716,3.536572201278158
282,4499,3.951917523536482
428,8874,3.7858374247270667
577,1077,2.70343152856474
599,5989,2.0357275475767955
182,1258,4.705077392436628
482,6711,4.305656725834618
84,1011,5.0
380,102716,3.6418910290268824
216,2918,3.522387747874884
5,50,2.6761103854875605
599,5464,2.347244205486641
448,135861,3.572639018465424
280,367,3.115200397873751
287,8373,4.774670029410849
305,177763,2.1299844769300607
469,2951,3.9324339549924683
415,3717,3.3928907541934192
577,2949,4.931478397503492
282,106782,0.8509704009626606
374,480,2.306962524060825
249,69069,4.46034814028646
599,143245,3.0826539862065987
288,783,4.177112852007342
282,592,3.524692878438414
483,2005,4.5940566867761765
414,47950,2.8005927668865476
373,431,2.1650482857550144
509,68954,4.731142747560453
84,223,3.8934683747659022
396,1777,2.587335980064691
610,122922,3.1389105663320565
284,415,2.1765322010270074
109,442,3.192665106010525
171,1193,4.932769873833443
597,1100,3.302108358863334
356,3147,5.0
477,1033,3.0463638511230817
206,25,4.53296297831458
387,55280,3.130144378420692
437,376,3.6535639451418334
276,637,4.495748385517422
561,32,5.0
417,122904,2.158362108739209
260,5971,2.136334383327073
582,76251,2.4941680321555157
599,47382,2.8454518311407693
438,6996,2.118252042309634
182,2485,3.249467083824231
351,7254,1.0541111615881982
103,81156,3.5685209299434337
15,364,3.195207446514528
105,3147,3.4110120354475852
6,252,4.134635115996757
190,81834,2.2743371936553376
111,4148,3.955570785123473
558,4164,4.597226935152542
204,33615,3.4170981659264075
139,81591,2.5902439376955377
305,4896,4.391566814776259
199,1147,3.37964324573673
318,541,4.713581369924418
351,4878,4.575631285300079
139,33162,2.3840516234681806
522,3994,4.9558416630847955
91,2782,2.748909564142165
590,1517,3.7874474781743612
599,4498,3.5554792475848913
211,1221,5.0
4,1103,4.678009314473795
446,595,1.52206895738091
380,65514,3.610562481978655
452,858,3.811011220084575
389,802,5.0
387,51080,3.971110998149016
254,2542,4.43644564294426
287,1485,5.0
292,63540,3.600565292520423
292,500,4.712992914705454
200,8376,2.4019161147975527
274,3300,3.2646883779028055
167,6480,3.3950913280574198
188,7,4.327766661806203
139,54995,3.871677283783236
199,2542,1.9846001164416085
559,107,4.473153715305833
483,64957,3.997212544025275
437,497,3.430853979601361
233,858,3.871099951509086
216,1080,5.0
206,1,2.8152551398095462
234,2082,4.282852963051168
391,10,2.1963182761609783
7,924,3.7002294925611134
527,1028,3.571339802913708
182,5818,3.4933024134609023
563,109895,1.6801250808967596
204,81132,2.192816952688152
290,2788,3.7445749568403586
448,160438,2.3312653595041883
428,2683,2.01605798217068
63,98491,2.8333384249644213
559,367,4.282492231607756
316,5445,3.879669601738275
182,3671,3.827618913358745
216,4008,4.018637563347304
599,4957,3.6277177225078954
520,33493,2.345724732121979
576,1261,4.413179902697864
489,592,3.287430055772093
458,2,3.4950432093547934
608,2325,2.4783674453979847
168,1375,3.844816611910728
599,139644,2.721136132221715
414,5266,2.6564784248781246
32,153,2.806854709670062
19,2867,5.0
105,165959,1.0614664563324898
599,139855,3.734088527944655
414,7439,2.239629042320914
263,4246,2.5861507532691395
599,1401,4.89252972257108
57,3301,4.001964859982035
73,924,1.7360033142910127
23,8636,5.0
38,410,5.0
57,1206,3.440048975424136
354,8917,2.9444937774470916
414,3361,2.9922185747543124
603,645,4.876043024703773
309,2182,2.5987011934101965
82,2606,4.46360109821056
380,5040,3.6048403497930614
68,7445,3.0291020021189965
135,2406,2.7260562300317686
488,2324,5.0
588,42,4.382284032919992
380,54259,4.199907855145178
33,1673,4.85651371826938
590,3551,2.6837856337705728
414,5589,2.25825067205154
141,1527,3.213827890385169
524,969,3.8555666129622237
387,2321,5.0
160,2762,4.39595014679447
425,778,3.0885383218580134
555,1270,1.8981230745699424
380,52281,4.882920800624308
499,327,3.261125163751228
272,44191,4.044461191701902
412,1923,3.5132109663990287
385,421,2.7996272707010106
387,1302,3.576148953957015
425,2447,1.5473361705138182
111,170817,4.512995107469427
279,134130,4.319598496502931
42,2791,3.6402961529069535
210,34405,4.904730053585618
600,1077,5.0
590,4963,3.905694644199806
28,7706,5.0
483,165,5.0
590,3730,3.184431900408859
156,1244,5.0
105,1617,1.2098675538362107
244,593,2.982410306571353
288,813,2.09798352969732
603,1732,5.0
207,2193,2.0962310762232885
288,2759,2.9488323293696084
7,4018,4.263046002767519
380,329,5.0
394,592,5.0
240,333,2.2554691915837504
298,3784,1.0956587144429282
599,48043,1.2118681630228285
200,3984,5.0
140,266,4.847705415024085
174,224,4.041035380591962
217,260,3.8815155275020317
186,2987,1.7192254664643214
274,588,4.342777343068808
80,47610,3.2863927535017
307,2746,3.2879325063647413
610,8807,3.5985758534500025
248,147374,3.9382346520543248
599,2248,4.31800115984373
602,318,2.630749209862467
489,5991,3.6965520362654205
125,5956,4.387761007042247
507,454,3.8760087980490185
105,64614,3.451342289766659
305,65514,1.6549029515969869
266,2599,2.8675852057165083
495,55820,4.0920542184645985
226,1028,3.97839552445363
480,1265,4.581296871518628
342,3824,2.9334745155368798
357,3147,2.650255724914567
469,2001,3.952214907739357
602,373,3.0501967555776126
425,1552,2.5799026828227962
219,296,3.484063312742282
603,3223,2.649809515672288
86,595,5.0
18,70,3.9231637559306383
606,5459,3.0687339006750425
483,24,3.568760906240341
599,1270,3.979340632258098
580,41566,3.6931945248910467
256,4167,3.64874584668954
474,921,3.60086185637721
356,1584,4.057637018939725
414,2110,3.45712280343567
567,2355,3.9343782570362458
483,2001,3.3408125727140874
246,66371,5.0
318,3728,2.6808009703796674
474,3988,3.9168067557214954
84,1271,1.8584010220597567
299,1961,3.756073503018049
19,3255,3.9349823757568796
414,3844,2.287092817246652
292,5782,2.0604529025433966
19,2513,4.504179347721261
606,26985,2.6893590063322077
555,203,2.7480439229042752
27,2151,2.0762706687416688
474,5951,3.920001816104325
337,711,4.059433059637362
84,915,4.02001205253419
448,8529,1.4958160553370767
469,1219,4.617465366630037
68,82459,3.9620596027054984
166,4886,1.6945786908674934
457,2394,3.8655888947927433
610,4387,5.0
448,37727,3.8874924978906407
462,3793,4.445139035781437
599,3033,3.4192653549706926
314,1265,3.996333142905657
64,6333,3.2514465002200117
232,53464,4.446483665797467
466,45447,5.0
414,2671,2.9105289570594812
28,47099,3.8983008717301093
382,6879,4.654751193463956
423,356,5.0
586,95167,5.0
479,4700,2.096539216955642
577,1375,3.583999864876095
221,32770,3.816043597730966
474,122,3.7125449296050737
163,1639,3.7808299634863385
608,34,5.0
448,1389,4.18191888179859
448,135536,2.362368743439103
317,7361,2.5140711661147814
226,1387,4.553201098163007
313,2819,1.699976798836895
219,2706,3.00853360167136
298,81018,4.258285318645192
452,1517,2.820472859477008
448,155659,5.0
474,7074,4.211428107295442
21,53322,4.501953189608056
552,2746,2.8095438258264185
122,253,4.7592511640303865
129,1136,3.230886427396444
219,4022,2.4912319002402814
40,553,2.2247536316440244
380,3578,2.7834903073717623
43,107,4.113685407564682
219,5459,2.276160814327836
360,1597,3.193371596431505
298,5481,2.6412906701573586
64,2997,3.081577604324782
325,2391,5.0
352,1198,4.498582538081765
68,8132,5.0
6,835,4.457922785541716
555,2161,2.437139922465537
414,2861,4.027158076767652
167,586,2.9723735779025207
47,105504,3.7815409312418122
500,322,2.6677477310954396
452,1376,2.5990743310152786
68,1339,2.780839371986684
414,95,3.338305015505898
517,1204,4.985293732765824
524,112,3.4675917855303
307,4239,2.697380839638374
212,1206,2.6897738949633956
318,165969,3.583062289940142
68,72011,2.2176578061783774
156,3087,4.006403943072492
610,122900,3.573816320776253
317,89492,3.2052209251364645
292,87430,0.7223012246005922
414,5218,3.228664517904747
156,2371,5.0
131,969,2.624497790233366
452,5049,2.466607723292583
608,4679,2.7033982209458784
567,107406,5.0
488,8961,4.261413090068318
113,779,2.040963274076515
310,2797,4.26119490678568
217,2818,4.742130923754545
312,2163,2.7755086708421275
234,2161,2.615128889687953
202,44,2.4319180797979794
68,141,1.6011131367836795
606,1219,3.2128479703702686
275,32,4.243350528328204
560,122904,3.2356535206319275
414,8784,2.17186811605949
586,45499,2.281903061003584
305,2403,2.8551274695566993
78,780,2.1776774332470903
405,1089,4.058111200531591
182,3793,2.9956308271330934
438,4743,0.8195693292076416
11,356,3.8688159712146755
330,4963,2.2055600127664707
220,45722,4.166236714625624
474,8382,2.513550441668987
408,107348,2.247896331811606
294,304,3.032594221631213
534,95167,4.537875188988864
563,78772,3.501089382922156
